val_loss,val_acc,loss,acc,lr
0.24048186764121054,0.9281307458877563,0.7600354929849252,0.7914128707627118,0.009999999776482582
0.1287461154162884,0.9609777122735977,0.18665091933335287,0.944843529139535,0.009999999776482582
0.10519708693027496,0.9676815271377563,0.12077430787227922,0.9643306408898306,0.009999999776482582
0.07905121371150017,0.9771197140216827,0.09350333006073863,0.9724631445892786,0.009999999776482582
0.0725812954828143,0.9764820784330368,0.07630091428882994,0.9772135418350414,0.009999999776482582
0.06502951737493276,0.9803193926811218,0.06656678573433626,0.980220471398305,0.009999999776482582
0.05425487291067839,0.9843118101358413,0.058088943030748325,0.9820577330508474,0.009999999776482582
0.050885646045207976,0.9844439327716827,0.052522638544313986,0.9842922404661016,0.009999999776482582
0.056083337403833866,0.9836511939764023,0.047038074314467986,0.9855446679107214,0.009999999776482582
0.050599223002791405,0.9856789976358413,0.04448024732834202,0.9864550227836028,0.009999999776482582
0.0472706263884902,0.9857134640216827,0.04058114901753301,0.9878784867666536,0.009999999776482582
0.05001335060223937,0.9847369015216827,0.037536630880529595,0.9888384973598738,0.009999999776482582
0.04255131250247359,0.9873391538858414,0.03467247636704627,0.9897102314536854,0.009999999776482582
0.0440376200247556,0.9859432458877564,0.03199154346928758,0.9906316207627118,0.009999999776482582
0.04298553047701716,0.9870461851358414,0.030884895031735048,0.9907916223598738,0.009999999776482582
0.04034721460193395,0.9873161762952805,0.029195982844458294,0.9914536986310604,0.009999999776482582
0.04560709479264915,0.98701171875,0.027135356534588134,0.9920716366525424,0.009999999776482582
0.039240979682654144,0.988011258840561,0.026388376379006748,0.9923309496903824,0.009999999776482582
0.0396990972571075,0.9879250913858414,0.024977168802298225,0.9927116435463146,0.009999999776482582
0.03720784951001406,0.9879365801811218,0.023943060953801467,0.9933075121903824,0.009999999776482582
0.03922707103192806,0.9880342364311219,0.022334585317521024,0.9938702770208908,0.009999999776482582
0.03795715598389506,0.9882927387952805,0.0220386098628327,0.993621998419196,0.009999999776482582
0.03964371494948864,0.9875459551811219,0.02063961226445765,0.9942344189700434,0.009999999776482582
0.036233172938227656,0.9887063413858413,0.019901481058480122,0.9945213188559322,0.009999999776482582
0.03816920705139637,0.9875459551811219,0.018617481620729726,0.9950289104954672,0.009999999776482582
0.0379543290939182,0.9879997700452805,0.018335175803089042,0.9950123585886874,0.009999999776482582
0.03785682385787368,0.9879136025905609,0.017858399701762503,0.9951337394067796,0.009999999776482582
0.03625786942429841,0.9887063413858413,0.018000780462713566,0.995635814080804,0.009999999776482582
0.03548866924829781,0.9889016538858414,0.016410662007312907,0.9958289194915254,0.009999999776482582
0.036109266616404054,0.9883157163858414,0.015470687019780783,0.9961599576271186,0.009999999776482582
0.03794020814821124,0.9875459551811219,0.015102568700104574,0.9964082362288136,0.009999999776482582
0.037277014646679166,0.9886948525905609,0.014835150209965847,0.9964854782920772,0.009999999776482582
0.03835976496338844,0.9879997700452805,0.01452797292573851,0.996193061440678,0.009999999776482582
0.03594738449901343,0.9888039976358414,0.01361403892890124,0.9967723781779662,0.009999999776482582
0.03617193968966603,0.9880457252264023,0.012107101565037491,0.9974510063559322,0.001999999862164259
0.03589297654107213,0.9888039976358414,0.011708991949336004,0.9976165254237288,0.001999999862164259
0.03564570602029562,0.9886201739311218,0.011557330688169637,0.9977323887711864,0.001999999862164259
0.03484920980408788,0.9887810200452805,0.011572847920233163,0.9977158368644068,0.001999999862164259
0.03538305927067995,0.9887063413858413,0.011455118695621267,0.9977489406779662,0.001999999862164259
0.03490587342530489,0.9887925088405609,0.011372921714101428,0.9977489406779662,0.001999999862164259
0.03482113890349865,0.9886086851358413,0.011282875472423225,0.9979144597457628,0.001999999862164259
0.03471188424155116,0.9885857075452804,0.011430285318549407,0.9978096308344502,0.001999999862164259
0.03441549120470881,0.9888671875,0.011271463274971534,0.9976937674869926,0.001999999862164259
0.034556818380951884,0.988987821340561,0.011225713906272992,0.9977434232073316,0.001999999862164259
0.03531994726508856,0.9885110288858414,0.011069635758018595,0.9977489406779662,0.001999999862164259
0.03526422707363963,0.9886948525905609,0.01125429670121205,0.9977048024282618,0.001999999862164259
0.0348435100633651,0.9887063413858413,0.010949139161651038,0.997848252118644,0.001999999862164259
0.0358700037933886,0.9885340064764023,0.010863706402449031,0.998046875,0.001999999862164259
0.03616284737363458,0.9886948525905609,0.01074589448546896,0.9980137711864406,0.0010000000474974513
0.0348715097643435,0.9886086851358413,0.01072308293670037,0.998046875,0.0010000000474974513
0.035129389446228745,0.9886201739311218,0.01100370817683574,0.9978206657757194,0.0010000000474974513
0.03530012909322977,0.9884133726358414,0.010641834311881813,0.9979310116525424,0.0010000000474974513
0.03507711160928011,0.9886086851358413,0.010569102847080488,0.9981296345338984,0.0010000000474974513
0.034862817730754614,0.9886833637952804,0.010633320318755963,0.998046875,0.0010000000474974513
0.03663976020179689,0.9883731603622437,0.010556270411806339,0.9980799788135594,0.0010000000474974513
0.03509160038083792,0.9885110288858414,0.010577159558849062,0.9980303230932204,0.0010000000474974513
0.03548094276338816,0.9887063413858413,0.010777804169851213,0.9979585979954672,0.0010000000474974513
0.034915010025724766,0.9887810200452805,0.01047888974130343,0.998096530720339,0.0010000000474974513
0.03534702314063907,0.9885110288858414,0.010557835897967473,0.9980799788135594,0.0010000000474974513
