val_loss,val_acc,loss,acc,lr
0.20421503186225892,0.9415498614311218,0.7599173388996366,0.7858790164276704,0.009999999776482582
0.13098802268505097,0.9595358461141587,0.17427278329002655,0.9484683967242806,0.009999999776482582
0.09417620450258254,0.9702722877264023,0.11466155617924059,0.9659913490384312,0.009999999776482582
0.06985953580588103,0.9792796403169632,0.08842709385868856,0.9743776483050848,0.009999999776482582
0.06619363930076361,0.9797219663858414,0.07449603573245517,0.9782728638689396,0.009999999776482582
0.05844220202416182,0.9813074439764022,0.06350630947972759,0.9811694475553804,0.009999999776482582
0.05755662769079208,0.9817842364311218,0.057366722784305026,0.9831280895208908,0.009999999776482582
0.055083961319178344,0.9826516538858414,0.051281619390820044,0.9846287960723296,0.009999999776482582
0.050772517919540405,0.9829676002264023,0.04769604533153065,0.9855446679107214,0.009999999776482582
0.04795119669288397,0.9850298702716828,0.04417982342321489,0.9865432997881356,0.009999999776482582
0.04150560302659869,0.9869370400905609,0.03950001588249105,0.9880771096480094,0.009999999776482582
0.04397713020443916,0.9854836851358414,0.03741021669012005,0.9888826361147024,0.009999999776482582
0.04139296757057309,0.9855583637952805,0.03585339948471825,0.989307468220339,0.009999999776482582
0.039158489741384986,0.9869485288858414,0.03266927889564027,0.9900578214960584,0.009999999776482582
0.03882937896996737,0.9877297788858413,0.030951081861947047,0.9905764475717382,0.009999999776482582
0.03911908995360136,0.9868221521377564,0.028775172039740168,0.9912385238429248,0.009999999776482582
0.03675628155469894,0.9875574439764023,0.027749507119721274,0.9916743908898306,0.009999999776482582
0.03750801607966423,0.9866440713405609,0.026461662195812342,0.991988877118644,0.009999999776482582
0.03435771609656513,0.9880974262952804,0.025452825406534693,0.9928771626141112,0.009999999776482582
0.036815743613988164,0.9876436114311218,0.02395803682600795,0.9930813029661016,0.009999999776482582
0.03520626164972782,0.9885110288858414,0.022447665884964548,0.993412341101695,0.009999999776482582
0.03732273653149605,0.9867876827716827,0.02167424000799656,0.9938040693937722,0.009999999776482582
0.04374568536877632,0.9851505041122437,0.020954704961849976,0.994239936440678,0.009999999776482582
0.03426361414603889,0.9885110288858414,0.020690438242913303,0.9940578654661016,0.009999999776482582
0.03446230245754123,0.9885971963405609,0.019376255861893926,0.9947364936440678,0.001999999862164259
0.03379121664911509,0.9883272051811218,0.017212075757462593,0.9956082272327552,0.001999999862164259
0.033667796105146405,0.9883272051811218,0.016886626958247213,0.9957406424869926,0.001999999862164259
0.0329047903418541,0.9884880512952805,0.01662371477696224,0.9959558172751282,0.001999999862164259
0.03361151432618499,0.9883272051811218,0.016618992237500466,0.9958730577412298,0.001999999862164259
0.03370873499661684,0.9880457252264023,0.016393955149766753,0.995845471398305,0.001999999862164259
0.03344996878877282,0.9882295489311218,0.016250699561215557,0.9959723691819078,0.001999999862164259
0.03390771294943988,0.9876780778169632,0.016036841120586683,0.9961268538135594,0.001999999862164259
0.03369729281403124,0.9876665890216827,0.015983845308517753,0.9959061615547892,0.001999999862164259
0.033753972966223955,0.9883386939764023,0.015698750838795204,0.996104784436145,0.0010000000474974513
0.03353680558502674,0.9883272051811218,0.015511494601476874,0.9964082362288136,0.0010000000474974513
0.033035841025412085,0.988499540090561,0.015518853760529625,0.9964744438559322,0.0010000000474974513
0.032420049095526336,0.9883903950452805,0.015447190177421702,0.9963254766949152,0.0010000000474974513
0.033070633886381984,0.9881318926811218,0.015389434125084998,0.9962592690677966,0.0010000000474974513
0.03305108090862632,0.9882180601358413,0.015394460109962245,0.9964082362288136,0.0010000000474974513
0.03358066626824439,0.9880227476358414,0.01528735137623498,0.9964578919491526,0.0010000000474974513
0.03328683068975806,0.9884133726358414,0.015306610720610972,0.9963089247881356,0.0010000000474974513
0.03319283500313759,0.9886086851358413,0.015187352248546431,0.9964413400423728,0.0010000000474974513
0.033588720951229334,0.9885225176811219,0.01519846941849564,0.9963585805084746,0.0010000000474974513
0.033252490870654586,0.9884133726358414,0.015230971944944586,0.9963861668513994,0.0010000000474974513
0.033494236832484606,0.9882410377264023,0.015118504258788239,0.9964413400423728,0.0010000000474974513
0.03275491558015346,0.9885857075452804,0.015045522337274278,0.9964909957627118,0.0010000000474974513
0.033089637430384754,0.9881433814764022,0.014968967290153191,0.9964744438559322,0.0010000000474974513
0.0330070398747921,0.9883272051811218,0.015154449454650788,0.9964358225717382,0.0010000000474974513
0.03300604266114533,0.9886833637952804,0.014902952204111143,0.9965572033898306,0.0010000000474974513
0.033494112780317664,0.9884248614311218,0.014940542204431811,0.9965406514830508,0.0010000000474974513
0.03424216024577618,0.9881548702716827,0.01485991493751437,0.9965572033898306,0.0010000000474974513
0.03307327409274876,0.9883042275905609,0.014779916857921724,0.9965737552966102,0.0010000000474974513
0.03328237198293209,0.988499540090561,0.014742610638692848,0.9966565148305084,0.0010000000474974513
0.03359742020256817,0.9882295489311218,0.014711655277790408,0.9966234110169492,0.0010000000474974513
0.03334838254377246,0.9884248614311218,0.014671043891428133,0.9965572033898306,0.0010000000474974513
0.03300714152865112,0.9884133726358414,0.014759983595113381,0.9965847897327552,0.0010000000474974513
0.0332411493640393,0.9883157163858414,0.014654290645335943,0.9966730667372882,0.0010000000474974513
0.03386746454052627,0.9881778478622436,0.014832819823838644,0.9964468575130074,0.0010000000474974513
0.0331963992677629,0.9884133726358414,0.014563288243676899,0.9967061705508474,0.0010000000474974513
0.0335112345404923,0.9883272051811218,0.014495547243267676,0.9967061705508474,0.0010000000474974513
0.033026430010795596,0.9885857075452804,0.014469880551510191,0.9966896186440678,0.0010000000474974513
0.03265382070094347,0.9884018838405609,0.014532332640078109,0.9966399629237288,0.0010000000474974513
0.03306902116164565,0.9883042275905609,0.014448374576898198,0.9967723781779662,0.0010000000474974513
