val_loss,val_acc,loss,acc,lr
0.20134404227137565,0.9412741273641586,0.7056617676201513,0.8085771980932204,0.009999999776482582
0.12163635194301606,0.9653607547283173,0.1735680038267273,0.9485125354791092,0.009999999776482582
0.09938978105783462,0.9700252771377563,0.11678694971537186,0.9657265185299566,0.009999999776482582
0.07742067258805037,0.9772518396377563,0.09304308338816893,0.9717127913135594,0.009999999776482582
0.06562683302909136,0.9796070784330368,0.07684789724269156,0.9768438824152542,0.009999999776482582
0.06103715281933546,0.982640165090561,0.06573516627678931,0.980419094279661,0.009999999776482582
0.0649508798494935,0.9791590064764023,0.05772444152794147,0.982272907838983,0.009999999776482582
0.04976940993219614,0.9837833166122436,0.052519464083963026,0.9843418961864406,0.009999999776482582
0.05060596615076065,0.9845186114311218,0.049372443834603846,0.9848715572033898,0.009999999776482582
0.04572994569316506,0.9861787676811218,0.04430133006456545,0.9871336509615688,0.009999999776482582
0.04647109592333436,0.9858111202716827,0.0420089781252762,0.9874260683180922,0.009999999776482582
0.04187111128121614,0.9867302387952804,0.03889840537429613,0.9881488347457628,0.009999999776482582
0.04186694356612861,0.9864832252264023,0.03627019071698946,0.9890922934322034,0.009999999776482582
0.04054369749501348,0.9871208637952804,0.03353166131902549,0.989925406241821,0.009999999776482582
0.038904419913887975,0.9879250913858414,0.03205190779704411,0.990432997881356,0.009999999776482582
0.03771597156301141,0.9887063413858413,0.030292232556394853,0.9913268008474576,0.009999999776482582
0.03796542463824153,0.9882065713405609,0.029143918668693404,0.991420594817501,0.009999999776482582
0.041037625167518854,0.9857249528169632,0.027493034165857706,0.9922206038135594,0.009999999776482582
0.03739827461540699,0.9889016538858414,0.026297351290171935,0.9920495672751282,0.009999999776482582
0.03674765108153224,0.9881204038858413,0.02462936095672391,0.9928164724576272,0.009999999776482582
0.036298034247010946,0.9885110288858414,0.02342556357004885,0.993412341101695,0.009999999776482582
0.035294733662158254,0.9891946226358413,0.0226808371559038,0.9934785487288136,0.009999999776482582
0.03566556749865413,0.9886833637952804,0.0220889940826317,0.9934399274446196,0.009999999776482582
0.0374259966891259,0.9878274351358414,0.020945904965875513,0.9943226959745762,0.009999999776482582
0.03344590477645397,0.98955078125,0.020511524246658308,0.994300626597162,0.009999999776482582
0.03511297795921564,0.9890969663858413,0.019626122800696453,0.9945268363265668,0.009999999776482582
0.03550529424101114,0.9891199439764022,0.01881368933403391,0.9951944295632638,0.009999999776482582
0.034998351242393255,0.9882065713405609,0.017586235009267988,0.9956302966101694,0.009999999776482582
0.033796761208213864,0.9892578125,0.017615753620610398,0.9953820180084746,0.009999999776482582
0.034676616359502074,0.9888499528169632,0.01662957693955277,0.9955309851694916,0.009999999776482582
0.032997517567127946,0.9889763325452805,0.0150225436812172,0.9963696149446196,0.001999999862164259
0.033991854172199965,0.9891314327716827,0.014475471426938044,0.9966509973598738,0.001999999862164259
0.03294827081263065,0.9897805601358414,0.01444804604891372,0.9967447918350414,0.001999999862164259
0.03290999392047524,0.9888039976358414,0.014261893217720218,0.9968496202412298,0.001999999862164259
0.03368809865787625,0.9891084551811218,0.01410466204476306,0.9969544491525424,0.001999999862164259
0.033193607535213235,0.9891084551811218,0.014033321687809618,0.9969047934322034,0.001999999862164259
0.03300549127161503,0.9888901650905609,0.014105763973005243,0.9969323797751282,0.0010000000474974513
0.03363982061855495,0.9893899351358414,0.01371904143321691,0.997119968220339,0.0010000000474974513
0.03242570389993489,0.9895622700452804,0.013728399449264852,0.9970703125,0.0010000000474974513
0.03237946042791009,0.9899528950452805,0.013682279787105272,0.9971861758474576,0.0010000000474974513
0.03233519266359508,0.9895622700452804,0.013697587600830247,0.997119968220339,0.0010000000474974513
0.0330990734975785,0.9889993101358414,0.01350142404938243,0.9970868644067796,0.0010000000474974513
0.03242178363725543,0.988987821340561,0.01350641404120725,0.9971365201271186,0.0010000000474974513
0.03265475677326322,0.9893784463405609,0.013684568145328153,0.997180658376823,0.0010000000474974513
0.032867167890071866,0.989476102590561,0.013451517275455644,0.9971861758474576,0.0010000000474974513
0.032955261319875716,0.9892176002264023,0.013462507538892075,0.9971530720338984,0.0010000000474974513
0.032577388314530255,0.9892922788858414,0.013429660521747575,0.9972027277542372,0.0010000000474974513
0.0322391512338072,0.9892693012952805,0.01333949405905175,0.9972027277542372,0.0010000000474974513
0.03268277160823345,0.9895737588405609,0.013277579343609385,0.997219279661017,0.0010000000474974513
0.03328661289997399,0.9894875913858414,0.013328966585982401,0.997219279661017,0.0010000000474974513
0.032923335768282415,0.9892807900905609,0.013204760768577078,0.9973020391949152,0.0010000000474974513
0.03271852950565517,0.9897690713405609,0.013295824102804823,0.9972027277542372,0.0010000000474974513
0.03315354096703231,0.9895852476358413,0.013207479857571296,0.9972854872881356,0.0010000000474974513
0.03321897792629898,0.9892061114311218,0.0131447492088428,0.9973020391949152,0.0010000000474974513
0.033168735448271036,0.9894875913858414,0.013227874239496255,0.9972468660039416,0.0010000000474974513
0.033539820834994315,0.9892061114311218,0.013101190439093921,0.9972854872881356,0.0010000000474974513
0.03279703394509852,0.9889016538858414,0.013040218579235598,0.9973351430084746,0.0010000000474974513
0.03300841497257352,0.9892176002264023,0.01307948137696643,0.9973516949152542,0.0010000000474974513
0.032790318876504895,0.9892922788858414,0.013033409192526744,0.9973516949152542,0.0010000000474974513
0.03238004436716437,0.9898552387952805,0.012956135643851327,0.9973847987288136,0.0010000000474974513
0.03245506910607219,0.9893669575452805,0.01299147138182642,0.997318591101695,0.0010000000474974513
0.03317507514730096,0.9892807900905609,0.013038112537272401,0.9973130736310604,0.0010000000474974513
0.03280735791195184,0.9893152564764023,0.012889333077217057,0.9973847987288136,0.0010000000474974513
0.03234683768823743,0.9895737588405609,0.012996182066656776,0.9974179025423728,0.0010000000474974513
0.03258756501600146,0.9897575825452805,0.012833292647343824,0.9973516949152542,0.0010000000474974513
0.0333900474011898,0.9891084551811218,0.012855978607657855,0.9973847987288136,0.0010000000474974513
0.032523278053849934,0.9893784463405609,0.012802996779239531,0.9974344544491526,0.0010000000474974513
0.03264017198234796,0.9892061114311218,0.012779057369235966,0.9974344544491526,0.0010000000474974513
0.03264510496519506,0.9895737588405609,0.01279721850276751,0.9974013506355932,0.0010000000474974513
0.032070286897942425,0.9896484375,0.012789802882283673,0.9973847987288136,0.0010000000474974513
0.032032444863580166,0.9896484375,0.012887559464138191,0.9974123850717382,0.0010000000474974513
