val_loss,val_acc,loss,acc,lr
0.21378762796521186,0.9360581338405609,0.7305525041232674,0.7967094809322034,0.009999999776482582
0.12129387930035591,0.9644473791122437,0.16834766253576441,0.9499691032757194,0.009999999776482582
0.08885221369564533,0.9743968278169632,0.11427496140033512,0.9663941117666536,0.009999999776482582
0.07240781169384718,0.9791934728622437,0.08832036931130846,0.9739141949152542,0.009999999776482582
0.06420598048716783,0.9803021609783172,0.07362447622216355,0.9783114846480094,0.009999999776482582
0.06063700253143907,0.9807215064764023,0.0628086483832133,0.9815280720338984,0.009999999776482582
0.053483416233211754,0.9848977476358414,0.055169015980751836,0.9836136122881356,0.009999999776482582
0.05585501324385404,0.9821748614311219,0.05175742808476848,0.9843584480932204,0.009999999776482582
0.04709555543959141,0.9851160377264023,0.04532355842006914,0.986377780720339,0.009999999776482582
0.04639950403943658,0.9859834551811218,0.04263907017470416,0.9873764125977532,0.009999999776482582
0.04544832268729806,0.9863740801811218,0.03948207155375157,0.9887115995762712,0.009999999776482582
0.04401457328349352,0.9856904864311218,0.03676303247210838,0.9886509094197872,0.009999999776482582
0.042049646843224764,0.9863855689764023,0.03565649498822326,0.9892633299706346,0.009999999776482582
0.0414328052662313,0.9871553301811218,0.03201978473718894,0.9905323093220338,0.009999999776482582
0.04168425416573882,0.9860179215669632,0.02998475056394177,0.9910950741525424,0.009999999776482582
0.03833971829153597,0.9871323525905609,0.030023477979446368,0.9911667992502956,0.009999999776482582
0.03664402551949024,0.98779296875,0.027010952343501277,0.9923530190677966,0.009999999776482582
0.03766240207478404,0.9874138325452805,0.025308155750666382,0.9929985434322034,0.009999999776482582
0.03825606219470501,0.9880457252264023,0.024291206567579784,0.9929323358050848,0.009999999776482582
0.0356857871171087,0.9884363502264023,0.023587355390191078,0.993313029661017,0.009999999776482582
0.03750384422019124,0.9872989416122436,0.02245268448240171,0.9938371732073316,0.009999999776482582
0.037212460208684205,0.9878389239311218,0.021557922111982007,0.9939088983050848,0.009999999776482582
0.03542582206428051,0.9884018838405609,0.020802076850717856,0.994250970876823,0.009999999776482582
0.03410722129046917,0.9880859375,0.02005802355390989,0.994388903601695,0.009999999776482582
0.034270722046494485,0.9884133726358414,0.01886159886006203,0.994868908898305,0.009999999776482582
0.03590784696862102,0.9879595577716828,0.018397978881879124,0.994868908898305,0.009999999776482582
0.03550133556127548,0.9886086851358413,0.017747301261051226,0.9951944295632638,0.009999999776482582
0.034219769621267916,0.9892693012952805,0.01704308049263969,0.9952330508474576,0.009999999776482582
0.03487963601946831,0.9893784463405609,0.01647146520899388,0.9958620233050848,0.009999999776482582
0.03229956859722734,0.9890739887952804,0.014554247781002925,0.9963916843220338,0.001999999862164259
0.03362517319619655,0.9884133726358414,0.014272717561699072,0.9965682378259756,0.001999999862164259
0.03264482459053397,0.9888671875,0.013997952126250681,0.9967558262711864,0.001999999862164259
0.0326542925555259,0.9889763325452805,0.013901402408225556,0.9967889300847458,0.001999999862164259
0.03309414661489427,0.9888901650905609,0.013903444794685407,0.9968827240547892,0.001999999862164259
0.033340061502531174,0.9882065713405609,0.013633945357977902,0.996871689618644,0.001999999862164259
0.03322480532806367,0.9880801916122437,0.013443105544310883,0.9970868644067796,0.0010000000474974513
0.033159164059907195,0.9885110288858414,0.013340569671511777,0.997169623940678,0.0010000000474974513
0.03239858401939273,0.9891716450452804,0.01330136858968664,0.9970372086864406,0.0010000000474974513
0.032614739052951335,0.9887925088405609,0.013374783935309466,0.9970978988429248,0.0010000000474974513
0.032756118569523096,0.9889131426811218,0.013265504872710523,0.997169623940678,0.0010000000474974513
0.03235433576628566,0.9894646137952805,0.013205460519372028,0.997119968220339,0.0010000000474974513
0.0331403274089098,0.9888154864311218,0.013224927013960936,0.9970978988429248,0.0010000000474974513
0.033822801895439625,0.9884478390216828,0.01317862031381514,0.9971365201271186,0.0010000000474974513
0.03348767254501581,0.9887293189764023,0.013105717503418357,0.9971861758474576,0.0010000000474974513
0.03269084836356342,0.9887925088405609,0.013022872402285368,0.997268935381356,0.0010000000474974513
0.03284290889278054,0.9888154864311218,0.013025711925889728,0.997268935381356,0.0010000000474974513
0.03257826971821487,0.9889763325452805,0.013057055827861621,0.9971530720338984,0.0010000000474974513
0.03256729245185852,0.988987821340561,0.012951564692923705,0.9972358315677966,0.0010000000474974513
0.033875059941783546,0.9883616715669632,0.013091529222299992,0.997230314097162,0.0010000000474974513
0.03283417006023228,0.9889131426811218,0.012908984165070421,0.9972854872881356,0.0010000000474974513
0.03294100197963416,0.9888154864311218,0.012981322964937505,0.9973847987288136,0.0010000000474974513
0.03294268641620875,0.988987821340561,0.01285609713029432,0.997318591101695,0.0010000000474974513
0.03280675346031785,0.9888039976358414,0.01280071344858004,0.9972854872881356,0.0010000000474974513
0.03327561779879033,0.9890854775905609,0.012774172270575822,0.9973351430084746,0.0010000000474974513
0.0326936955563724,0.9889763325452805,0.01273383419187266,0.997318591101695,0.0010000000474974513
0.03229185999371111,0.98935546875,0.012696647120765963,0.9973516949152542,0.0010000000474974513
0.033149266894906756,0.9889993101358414,0.012799506355866285,0.9972137621903824,0.0010000000474974513
0.03323915619403124,0.9888154864311218,0.012722171251109596,0.9973627293513994,0.0010000000474974513
0.03312886762432754,0.9890107989311219,0.01261823516638981,0.9974179025423728,0.0010000000474974513
0.03291503507643938,0.9888269752264023,0.012640043441995473,0.997318591101695,0.0010000000474974513
0.03268414949998259,0.9888039976358414,0.012565391846553628,0.9974013506355932,0.0010000000474974513
0.03301626108586788,0.9889246314764023,0.012634754468986795,0.99732962553784,0.0010000000474974513
0.03231891733594239,0.9891716450452804,0.012579752069156049,0.9973130736310604,0.0010000000474974513
0.03333065495826304,0.9887293189764023,0.012550292773393252,0.9974179025423728,0.0010000000474974513
0.033325577061623333,0.9886431515216827,0.01245811179880116,0.9974013506355932,0.0010000000474974513
0.03319094432517886,0.9886201739311218,0.012671854629149755,0.9973627293513994,0.0010000000474974513
0.03252388192340731,0.9890739887952804,0.012741941502870266,0.9973406604791092,0.0010000000474974513
0.03316705492325127,0.9887178301811218,0.012448040772450425,0.9974179025423728,0.0010000000474974513
0.03261151476763189,0.9887810200452805,0.012403576141539014,0.9974344544491526,0.0010000000474974513
0.033025706023909154,0.9884478390216828,0.012425728947303052,0.997379281258179,0.0010000000474974513
0.032953686406835915,0.9889131426811218,0.012349588966186521,0.9974675582627118,0.0010000000474974513
0.03281330219469965,0.9887925088405609,0.012332608895692028,0.9974179025423728,0.0010000000474974513
0.03306118305772543,0.9886201739311218,0.012304674516337277,0.9974675582627118,0.0010000000474974513
0.032767144264653325,0.9888269752264023,0.0122625054949421,0.9974841101694916,0.0010000000474974513
0.03249155681114644,0.988987821340561,0.012255634137792355,0.9974510063559322,0.0010000000474974513
0.032419356238096955,0.9892693012952805,0.012211653534165126,0.9975006620762712,0.0010000000474974513
0.03302382929250598,0.9887408077716827,0.012234137807893803,0.9974841101694916,0.0010000000474974513
0.0327502473257482,0.9887293189764023,0.012249866985889563,0.9974510063559322,0.0010000000474974513
0.032542221061885354,0.9887063413858413,0.012149533675194292,0.9975668697033898,0.0010000000474974513
0.032564926892519,0.9889763325452805,0.012186479557431856,0.9974454888852976,0.0010000000474974513
0.03248184537515044,0.9888901650905609,0.012179080203522817,0.9975337658898306,0.0010000000474974513
0.03260357780382037,0.9888786762952805,0.01220778635726705,0.9975172139830508,0.0010000000474974513
0.032837124168872835,0.9889131426811218,0.012070226118015915,0.9974841101694916,0.0010000000474974513
0.03309600092470646,0.9889993101358414,0.01209519243546588,0.9975503177966102,0.0010000000474974513
0.033111002389341594,0.9888269752264023,0.01207932337360867,0.9975337658898306,0.0010000000474974513
