val_loss,val_acc,loss,acc,lr
0.19713430255651473,0.9443761497735977,0.7601652906860336,0.7972943151401262,0.009999999776482582
0.11850069835782051,0.9655330896377563,0.174548661367873,0.9487663310463146,0.009999999776482582
0.09445534460246563,0.9728113502264023,0.11591836046111786,0.9658147950293654,0.009999999776482582
0.07260569650679827,0.9784639239311218,0.09000393085307994,0.9732355667372882,0.009999999776482582
0.06387749165296555,0.9804170489311218,0.07462548287743229,0.9781735524282618,0.009999999776482582
0.05531002189964056,0.9835535377264023,0.06403473302942969,0.9808163400423728,0.009999999776482582
0.05481601394712925,0.9820140153169632,0.056033240615437595,0.9831556763689396,0.009999999776482582
0.05155317261815071,0.9831112146377563,0.0508284526482477,0.984783280198857,0.009999999776482582
0.05011142827570438,0.9833467364311218,0.04665701478025166,0.9861129502118644,0.009999999776482582
0.04356242837384343,0.9860466450452805,0.04317438902364949,0.987194341623177,0.009999999776482582
0.045275558810681106,0.9858628213405609,0.04006745876207695,0.988121248402838,0.009999999776482582
0.04114346168935299,0.9870576739311219,0.03736059865677508,0.9889764300847458,0.009999999776482582
0.04513993412256241,0.9859834551811218,0.035350679151587565,0.9889653956486006,0.009999999776482582
0.04038817565888166,0.9868508726358414,0.0342220915955002,0.9894895391949152,0.009999999776482582
0.0396109408698976,0.9866325825452804,0.031791962683200836,0.9905323093220338,0.009999999776482582
0.039618071354925635,0.9868738502264023,0.029280219092901984,0.9912440413135594,0.009999999776482582
0.03903737533837557,0.9870806515216828,0.028391716551919608,0.9916247351694916,0.009999999776482582
0.037364471005275846,0.9874368101358414,0.0266380144472597,0.9923309496903824,0.009999999776482582
0.03662345306947827,0.9879136025905609,0.025231848216331485,0.9928826800847458,0.009999999776482582
0.03619824247434735,0.9887178301811218,0.024340272794272436,0.9930592335886874,0.009999999776482582
0.0370972559787333,0.9881318926811218,0.02315684721284246,0.993373719817501,0.009999999776482582
0.036861345451325175,0.9877182900905609,0.022173544731369968,0.9936606197033898,0.009999999776482582
0.036448041629046204,0.9875459551811219,0.02101197919287419,0.9941737288135594,0.009999999776482582
0.03654314670711756,0.9883157163858414,0.02013684566116939,0.9947033898305084,0.009999999776482582
0.03559678355231881,0.9882410377264023,0.019908873178854078,0.9944440767926684,0.009999999776482582
0.03700692867860198,0.9872644752264023,0.01901302709623035,0.9948192531779662,0.009999999776482582
