val_loss,val_acc,loss,acc
0.12394043505191803,0.9616268396377563,0.7126922581534264,0.8016805704367362
0.06781098395586013,0.9780215978622436,0.10260305831492958,0.9695720778683484
0.05433474434539676,0.9819048702716827,0.06302873911809619,0.9809046170469058
0.046937781013548376,0.9843577653169632,0.04805090653283869,0.9852577685299566
0.04044227916747332,0.9874253213405609,0.03648741885830285,0.9890371202412298
0.04964312817901373,0.9849954038858414,0.029883801495119676,0.9910399009615688
0.04253162131644785,0.9872759640216827,0.024037657960681087,0.992695091639535
0.033819546829909085,0.9893899351358414,0.019389449887103952,0.9941682113429248
0.03772837775759399,0.9892922788858414,0.017415632493793964,0.9945820090124162
0.03337223543785513,0.9896829038858413,0.014144006528560136,0.9955640889830508
0.0335489742923528,0.9892922788858414,0.010242941080971416,0.997219279661017
0.03679180154576898,0.9890969663858413,0.009198317237166782,0.9975999735169492
0.030414383043535054,0.990940946340561,0.0068318741780832035,0.9983282574152542
0.033546554017812015,0.9899126827716828,0.005434964576309894,0.9988579184322034
0.030423311819322407,0.9905503213405609,0.004730019309968388,0.9991889565677966
0.03137203431688249,0.9906594663858413,0.003773748174199235,0.9994041313559322
0.03092086415272206,0.9907571226358414,0.0032731293250759276,0.9995034427966102
0.03174069756641984,0.9905618101358413,0.002662755656490197,0.9996358580508474
0.030799296346958726,0.990625,0.002451618406250757,0.9997020656779662
0.03160059642978012,0.9906479775905609,0.0021323824540112105,0.9997682733050848
0.031207678839564323,0.9908547788858414,0.0018015479862835985,0.9998179290254238
0.03140084880869835,0.9909524351358414,0.0016864638117544543,0.999851032838983
0.0313751685898751,0.99091796875,0.001561682260771858,0.9998841366525424
0.03303838446736336,0.9904239416122437,0.0014423974071948993,0.9998841366525424
0.03147822027676739,0.9910271137952804,0.0013676527367166827,0.999950344279661
