val_loss,val_acc,loss,acc
0.13539383597671986,0.9572323083877563,0.6743292070735815,0.8168531514830508
0.0728313907980919,0.9777401208877563,0.09748653631846783,0.9700576006355932
0.053210094571113586,0.9831744015216828,0.06476178159148006,0.9800218485169492
0.046514578722417356,0.9856904864311218,0.04613544462027691,0.9855391509452108
0.04561812691390514,0.9840073525905609,0.038234360247724135,0.9881046964960584
0.04342910312116146,0.9845645666122437,0.02938986544386815,0.9910454184322034
0.044319573789834976,0.9859834551811218,0.023283555389429302,0.9925626763852976
0.03621202474460006,0.9870576739311219,0.019490569283380724,0.9939254502118644
0.034366858657449484,0.9888154864311218,0.01566940108393082,0.995315810381356
0.03549907486885786,0.988987821340561,0.012849923669186941,0.9963254766949152
0.03946061432361603,0.9875689327716828,0.01054412797409094,0.9970151393090264
0.036638438841328023,0.9878044575452805,0.009334083277558497,0.9974675582627118
0.034570496622473,0.9889476090669632,0.006661232610201558,0.998405499478518
0.031518140737898645,0.99033203125,0.006229005114696288,0.9984937764830508
0.03435297687537968,0.9901079952716827,0.0042878496569139345,0.9992551641949152
0.03557443576864898,0.9898897051811218,0.003346442143823478,0.9994703389830508
0.03367106285877526,0.9899758726358414,0.002825884894325824,0.9996193061440678
0.034628426656126976,0.9898782163858414,0.0024310087625300353,0.9996524099576272
0.03479622080922127,0.9892922788858414,0.0020866497578612385,0.999751721398305
0.033315609046258035,0.9900505512952804,0.0019346967011974272,0.999751721398305
0.033963326597586274,0.9897575825452805,0.001668118679613838,0.999851032838983
0.034976196871139106,0.9895737588405609,0.0014763931012258596,0.9998841366525424
0.03539196989731863,0.9896943926811218,0.0013619971097056296,0.9999337923728814
0.03432376938872039,0.9901711851358413,0.0012622802479831912,0.999950344279661
0.03438215204514563,0.989964383840561,0.0012071712679521702,0.9999834480932204
