val_loss,val_acc,loss,acc
0.13197891414165497,0.9612247228622437,0.6818776671790471,0.8115675757497044
0.07764483559876681,0.976780790090561,0.10585979309122441,0.9686782749022468
0.056203346513211724,0.9810834109783173,0.06480806158318864,0.9802977134615688
0.04563223896548152,0.9852136939764022,0.04853527956657996,0.985660531258179
0.04384816605597734,0.9850183814764023,0.03731193876493785,0.988788841639535
0.043068535067141055,0.9859719663858414,0.030622934551625434,0.9910950741525424
0.04037239002063871,0.9862879127264023,0.0252448459455775,0.9922647420632638
0.03648097477853298,0.9880342364311219,0.021054739140416102,0.9934564793513994
0.03879870194941759,0.9877182900905609,0.01666342328160496,0.9952109814700434
0.04213454481214285,0.9876551002264022,0.015187698696597906,0.9953599486310604
0.037483444437384605,0.9885110288858414,0.01240107337194416,0.9966509973598738
0.038368983380496505,0.98857421875,0.011109155190366683,0.9969378972457628
0.03738005273044109,0.9886201739311218,0.007522010358871292,0.9980413575293654
0.036231142655014995,0.9892693012952805,0.006844506230771589,0.9982289459745762
0.0357327819801867,0.9900505512952804,0.004914444094815813,0.9990896451271186
0.03642107653431594,0.9899126827716828,0.004225089693228888,0.9991668871903824
0.0353603832423687,0.9900735288858413,0.003947844912329594,0.9992882680084746
0.035839232499711215,0.9901596963405609,0.00282333277351365,0.9995199947033898
0.036305109737440944,0.9899758726358414,0.0023494201324588096,0.9996855137711864
0.036963919969275595,0.9898035377264023,0.0021212966377665366,0.9997682733050848
0.03476611832156777,0.99091796875,0.001890342125434318,0.9997848252118644
0.037156162317842245,0.9902688413858414,0.0016465619306565435,0.9998344809322034
0.03612233465537429,0.9906594663858413,0.0015548292529706101,0.9998841366525424
0.035718398774042724,0.9906479775905609,0.0014342272356848067,0.9998841366525424
0.036336593050509694,0.9905618101358413,0.0013150776942631513,0.999950344279661
