val_loss,val_acc,loss,acc
0.13302055224776269,0.95986328125,0.6763170449915579,0.810795153601695
0.06900761611759662,0.9783605247735977,0.10488836135778387,0.9687168961864406
0.07648706659674645,0.9751034021377564,0.06755174519652027,0.9796632240384312
0.045996171236038205,0.9847254127264022,0.05189580667637667,0.984325344279661
0.04714976912364364,0.9845301002264023,0.03867757347238771,0.9881929729954672
0.039366623666137454,0.9865693926811219,0.031776452334439854,0.9903612727836028
0.042805731669068335,0.9863511025905609,0.026722334396346647,0.9921709480932204
0.03971925936639309,0.9873276650905609,0.026568648934174897,0.9915088718220338
0.03314077872782946,0.9893899351358414,0.01905081872591528,0.9939088983050848
0.040267070615664126,0.9875344663858414,0.015186355828102363,0.9958123675847458
0.03666352303698659,0.988499540090561,0.011380272133619192,0.9967723781779662
0.03230488207191229,0.9890854775905609,0.00929842536313996,0.9975668697033898
0.036560001270845535,0.988499540090561,0.007512711850784214,0.9983227399446196
0.03558221315033734,0.9886086851358413,0.006073410099893177,0.9987420550847458
0.03626248240470886,0.9887293189764023,0.0050371821942123566,0.9990068855932204
0.037318464810959996,0.9890222877264023,0.004035528334867903,0.9994372351694916
0.0334813007619232,0.9897805601358414,0.0036495777077122466,0.9993048199152542
0.03801064104773104,0.9885857075452804,0.002994788215585424,0.9994868908898306
0.03735519498586655,0.9893037676811218,0.0026989170015686965,0.9995696504237288
0.034748656861484054,0.9897920489311218,0.002268826256020752,0.9996524099576272
0.03425528067164123,0.990234375,0.0018970294146684109,0.9998344809322034
0.03534966185688972,0.9897920489311218,0.0018495877539261513,0.9997296520208908
0.03411925861146301,0.9903550088405609,0.001737638091534313,0.999851032838983
0.034348649065941574,0.9900850176811218,0.0014973550839339762,0.9998675847457628
0.03430100185796618,0.9902573525905609,0.0013610471329322258,0.9999337923728814
