val_loss,val_acc,loss,acc
0.1350308857858181,0.9586569398641587,0.6944769741493767,0.8063482081486006
0.06814036741852761,0.9802447140216828,0.10624885871627573,0.9678672314700434
0.05590462666004896,0.9826861202716828,0.06754038631284641,0.9787859729791092
0.0497843717224896,0.9850930601358414,0.04851255575352806,0.9847281075130074
0.039789367187768224,0.9871438413858413,0.03930507522960335,0.9879612463005518
0.049235667940229176,0.9843577653169632,0.030797007395017704,0.9904992055084746
0.04034062186256051,0.9872644752264023,0.023299078725404657,0.9928937145208908
0.03926055748015642,0.9876665890216827,0.02058943810920089,0.9937213098598738
0.03751768940128386,0.9884363502264023,0.01703221344594228,0.994968220338983
0.03955285679548979,0.9877068012952804,0.012573352199979126,0.9965185821056366
0.037052752636373046,0.9888786762952805,0.011447527268270061,0.996822033898305
0.03997225714847445,0.9876436114311218,0.00970721160558889,0.9973461774446196
0.03964589047245681,0.9888901650905609,0.009275656826873074,0.9974179025423728
0.037325276713818314,0.9890107989311219,0.005801929491453694,0.9987089512711864
0.035910457710269836,0.9889131426811218,0.004434881910437055,0.999222060381356
0.037196809565648435,0.9889016538858414,0.0034617331397909104,0.9995034427966102
0.036150654591619966,0.9894990801811219,0.003252762424566199,0.9994041313559322
0.03593056066893041,0.9894646137952805,0.002746277144948273,0.9994979253259756
0.038403540616855025,0.9885569840669632,0.00251258700832989,0.9995696504237288
0.036722308257594705,0.9902458637952805,0.001992967037209783,0.999801377118644
0.03649852015078068,0.9900620400905609,0.001667492288969836,0.9998675847457628
0.03641792107373476,0.9895852476358413,0.0015471275085366283,0.9999172404661016
0.03800081899389625,0.9896943926811218,0.001435087303634954,0.9998841366525424
0.036338988202624024,0.98984375,0.0013446636585285887,0.999900688559322
0.03857365702278912,0.9899873614311219,0.0012436775336243306,0.999950344279661
