val_loss,val_acc,loss,acc
0.10716683454811574,0.9697093278169632,0.6513654361084357,0.8198380121740244
0.06684749331325293,0.9790383726358414,0.08988599191909119,0.9728990111310604
0.04389587771147489,0.9866440713405609,0.05820042748888165,0.9817211774446196
0.04287045691162348,0.9860696226358414,0.039934693456832634,0.9875419316655498
0.03735885480418801,0.9889016538858414,0.031272172028104124,0.990074373402838
0.035863518808037044,0.9881950825452804,0.026109268415277286,0.991569561978518
0.032035011285915974,0.9892693012952805,0.019972407247208186,0.9939199327412298
0.03786199931055308,0.9875804215669632,0.01443844350544199,0.9957296080508474
0.03345142537727952,0.9902688413858414,0.011230371795768329,0.9970868644067796
0.03132825824432075,0.9904871314764023,0.008775009330701461,0.9976496292372882
0.029543731641024352,0.9908892452716828,0.0060574134182327,0.998775158898305
0.029177462263032795,0.9913315713405609,0.005324830959148516,0.9991393008474576
