val_loss,val_acc,loss,acc
0.11215868182480335,0.9656537234783172,0.6426253956505807,0.8224090746903824
0.07146670464426279,0.9778664976358413,0.09294405434343775,0.9711941647327552
0.04452258683741093,0.9853113502264023,0.0570920127901738,0.982620497881356
0.04224504334852099,0.9857766538858413,0.04368519795648122,0.9862619173728814
0.0371746651828289,0.9876206338405609,0.03138341200616905,0.990482653601695
0.032458873279392716,0.989476102590561,0.025470800547844778,0.9923199152542372
0.03246232043020427,0.989476102590561,0.018879250159597624,0.994339247881356
0.03221953990869224,0.9881548702716827,0.014521980253679647,0.9961654750977532
0.028524224320426582,0.9901826739311218,0.012334209351831953,0.9965240995762712
0.02843393459916115,0.9901826739311218,0.008286312869671037,0.9980303230932204
0.027783047687262297,0.9902688413858414,0.006345073960847773,0.9988579184322034
0.027188577922061086,0.9901596963405609,0.005496298673294358,0.9991889565677966
