val_loss,val_acc,loss,acc
0.1242787443101406,0.9602826297283172,0.6446625073203596,0.8200311175847458
0.07987337242811918,0.9738108903169632,0.09494312262257278,0.9708410577248718
0.05208489559590816,0.9832261025905609,0.06275776184116633,0.9805349576271186
0.04492407999932766,0.9859834551811218,0.04546343329978191,0.9859860524282618
0.04330278448760509,0.9870461851358414,0.035493270644002546,0.9891695354954672
0.035917251463979484,0.9888154864311218,0.02687253919430077,0.991459216101695
0.03648405917920172,0.9887293189764023,0.020189037795131235,0.9939751059322034
0.032583218952640894,0.9902458637952805,0.016660455180237354,0.9949295990547892
0.03504753764718771,0.9892807900905609,0.012519203471730194,0.9965572033898306
0.030178254889324307,0.9909294575452805,0.00975325233618713,0.9974675582627118
0.03082787406165153,0.9905618101358413,0.0070332066743966125,0.9985765360169492
0.030555608472786842,0.9905503213405609,0.00592278015219717,0.9990565413135594
