val_loss,val_acc,loss,acc
0.11846029758453369,0.9634420961141587,0.639846374927941,0.8188504147327552
0.05708824619650841,0.9823701739311218,0.0906206553770324,0.9717458951271186
0.05416041389107704,0.983616727590561,0.057818310193212354,0.9819308352672448
0.04422415439039469,0.9861557900905609,0.04171508710862974,0.9875364141949152
0.041354641504585746,0.9872414976358413,0.03254877651205002,0.9893847102836028
0.03493748838081956,0.9903033077716827,0.025638080904481268,0.9923033633474576
0.05586104840040207,0.9825769752264023,0.0199897913597682,0.994041313559322
0.031225521955639123,0.9899988502264023,0.01718258728288998,0.9946206302966102
0.030866610538214444,0.9900620400905609,0.011738380979572943,0.9968330683344502
0.02914798423880711,0.9909639239311219,0.009204838140788724,0.9980634269067796
0.027694723661988975,0.9915383726358413,0.006388309518254157,0.9985875704530942
0.02738223783671856,0.9910500913858413,0.0054016838765750495,0.9991558527542372
