val_loss,val_acc,loss,acc
0.14228721633553504,0.9571691185235978,0.7066367597524392,0.7945798024282618
0.06831633504480124,0.9795151650905609,0.10218224041479623,0.9691417282920772
0.048518985789269206,0.9847024351358413,0.06023414175704879,0.981494968220339
0.056841617543250324,0.9813706338405609,0.04569946650920783,0.985870189080804
0.0517731511965394,0.9827090978622437,0.0343597339687206,0.989219191215806
0.04340547164902091,0.9869255512952805,0.026588245725132905,0.9918399099576272
0.03974655894562602,0.9878159463405609,0.019210069858611137,0.9944882150423728
0.033812487963587046,0.9889361202716828,0.014771983921291086,0.9957130561440678
0.03353731851093471,0.9900505512952804,0.010954126494668297,0.9970537605932204
0.03224642211571336,0.9898782163858414,0.00815815379314314,0.998295153601695
0.03220628648996353,0.9901596963405609,0.006277383812229639,0.998824814618644
0.03196960522327572,0.9902688413858414,0.005373521141660542,0.999073093220339
