val_loss,val_acc,loss,acc
0.09875520076602698,0.9711741715669632,0.5381996000532882,0.8483348781779662
0.06028284560889006,0.9810374528169632,0.08790879819731591,0.9726121117502956
0.04915147041901946,0.9842601090669632,0.052949305860546685,0.9841708596480094
0.0406562770716846,0.9872185200452804,0.03755953620677277,0.9883033193774142
0.046604766976088285,0.9854664534330368,0.03052215861409145,0.9906150688559322
0.03848715731874108,0.9885857075452804,0.02320180712188831,0.992435778601695
0.04024818167090416,0.9880227476358414,0.018048497725877972,0.994648216639535
0.037485836260020736,0.9889016538858414,0.014332442552293255,0.9955916753259756
0.04185622623190284,0.9880227476358414,0.013535734242365018,0.995933748402838
0.03694782182574272,0.9890222877264023,0.013138779809982595,0.9959116790254238
0.04089647340588272,0.9893669575452805,0.0068512287215819045,0.9981296345338984
0.03721582349389792,0.9904296875,0.00586158860084143,0.9986096398305084
0.039931571623310444,0.9899356603622437,0.0037401317746054885,0.9991558527542372
0.0386456286534667,0.9906479775905609,0.0027800489160808403,0.9995365466101694
0.03990907114930451,0.9900505512952804,0.002683414897330942,0.9994372351694916
0.04212148056831211,0.9900390625,0.0022532874528393624,0.9995696504237288
0.04427835321985185,0.9893784463405609,0.0014854228300125321,0.9998179290254238
0.03916837191209197,0.9907341450452805,0.0011338181455789324,0.999900688559322
0.0410790627123788,0.9899528950452805,0.0009773827153721714,0.9999337923728814
0.04192164139822126,0.9903779864311218,0.001025323352408477,0.999851032838983
0.04235868053510785,0.9905618101358413,0.0008172905279749658,0.9999668961864406
0.0428854176774621,0.9905847877264022,0.0007010394362885686,0.9999834480932204
0.04252730070147663,0.9903664976358414,0.0006648164248795414,0.9999668961864406
0.04440851612016559,0.9903894752264023,0.0006327674135548986,0.9999668961864406
0.04217366315424442,0.9908318012952805,0.000604486858010513,0.9999834480932204
0.04227258935570717,0.9906479775905609,0.0005767211528648859,0.9999834480932204
0.04388024131767452,0.9906709551811218,0.0005505198492077614,0.9999834480932204
0.04259095140150748,0.99091796875,0.0005417855800414592,0.9999834480932204
0.04347395934164524,0.9906479775905609,0.0005236110277942547,0.9999834480932204
0.04417759727220982,0.9903033077716827,0.0005021917557129755,0.9999834480932204
0.04490816837642342,0.9905618101358413,0.0005019708723150454,0.9999834480932204
0.04415060319006443,0.9904641538858414,0.00047980000756254765,0.9999834480932204
0.04328934446093626,0.99072265625,0.00047094409705620156,0.9999834480932204
0.04404732710681856,0.9907341450452805,0.00046487452814521235,0.9999834480932204
0.04395313435234129,0.9908318012952805,0.0004535573303131722,0.9999834480932204
0.044492815341800454,0.9906594663858413,0.00044620593140835054,0.9999834480932204
0.044744801614433526,0.9906364887952804,0.0004416017250998451,0.9999834480932204
0.044229232077486816,0.9908318012952805,0.000437598099640543,0.9999834480932204
0.04486145591363311,0.9907341450452805,0.0004279257971236001,0.9999834480932204
0.04546160573372617,0.9906479775905609,0.000430287469190277,0.9999834480932204
0.04573901621624828,0.9906479775905609,0.0004210586298772102,0.9999834480932204
0.04587735411478207,0.9904756426811219,0.000415385100804072,0.9999834480932204
0.04524590845685452,0.9907341450452805,0.000409585312847751,0.9999834480932204
