val_loss,val_acc,loss,acc
0.08657584860920906,0.9718692541122437,0.5743853864023241,0.8388671875
0.052377148810774085,0.9834099262952805,0.07417857116561825,0.976921124478518
0.04118928276002407,0.987522977590561,0.04569843771346545,0.985461908376823
0.03625096809118986,0.9886086851358413,0.032439964645842125,0.9899364406779662
0.04024439249187708,0.9881089150905609,0.027091068768147694,0.9912054200293654
0.040649885591119525,0.9861787676811218,0.01955045215880214,0.9940523479954672
0.03264377214945853,0.9901482075452804,0.015832505173097224,0.995227533376823
0.037929466320201756,0.9889763325452805,0.011099454710039041,0.9968827240547892
0.03629081605467945,0.9889246314764023,0.009960530305052397,0.9971420375977532
0.034622708801180124,0.9900505512952804,0.00977904063164083,0.997318591101695
0.03273974391631782,0.9909524351358414,0.005987499037489168,0.9985434322033898
0.034161772890365684,0.99091796875,0.004328036159415082,0.9990234375
0.03582324367016554,0.9908432900905609,0.004119359326777759,0.998973781779661
0.03530853963457048,0.9906479775905609,0.0037854998939773226,0.999222060381356
0.035145027888938786,0.9904411762952805,0.0025152327952575,0.9994372351694916
0.036717792553827164,0.9900505512952804,0.0017270073616508222,0.9997351694915254
0.035698851686902344,0.9907571226358414,0.0013339923234987941,0.9998841366525424
0.03613471535500139,0.9910271137952804,0.0010734952285035386,0.999900688559322
0.036026064783800396,0.9910271137952804,0.0012654917256934252,0.9998179290254238
0.036027358612045646,0.9912224262952805,0.0008954998633332977,0.9999172404661016
0.03626748969545588,0.9913200825452805,0.0007889808395579536,0.999950344279661
0.03983435181435198,0.9906939327716827,0.0007129856102268203,0.999950344279661
0.037204388761892915,0.9910386025905609,0.0006747782767194884,0.9999834480932204
0.0389258008915931,0.9909524351358414,0.0006456583718842259,0.9999834480932204
0.038007214991375805,0.9907456338405609,0.000644443484978152,0.9999668961864406
0.03940456509590149,0.9907571226358414,0.0005881622605942292,0.9999834480932204
0.038238911400549115,0.9911247700452804,0.0005716858701770573,0.9999834480932204
0.03868617067346349,0.9906479775905609,0.0005547052814863953,0.9999834480932204
0.039701761677861214,0.9905732989311218,0.0005292426781202035,0.9999834480932204
0.039586706273257735,0.9907571226358414,0.0005187606167070907,0.9999834480932204
0.03887513987720013,0.9910271137952804,0.000505250786141082,0.9999834480932204
0.03941502529196441,0.9904756426811219,0.0004964039966642119,0.9999834480932204
0.04102494390681386,0.9903894752264023,0.0005035819824917195,0.9999834480932204
0.039185276934586,0.9912109375,0.0004802916650448223,0.9999834480932204
0.04046166497282684,0.9907571226358414,0.0004641262583668399,0.9999834480932204
