val_loss,val_acc,loss,acc
0.10460455380380154,0.9673023909330368,0.5522935247774852,0.844627251059322
0.05996073670685291,0.9812097877264023,0.0795956612643549,0.9755804200293654
0.04379141815006733,0.9864487588405609,0.05083835237043894,0.983608094817501
0.03848335910588503,0.9882640153169632,0.036581420473817544,0.9883695270045328
0.039655749965459106,0.9882065713405609,0.029121833774497955,0.990543343758179
0.038523105625063184,0.9884133726358414,0.02171060120118624,0.9929985434322034
0.034719339292496446,0.9882180601358413,0.016602012230146488,0.9947199417372882
0.03340201117098331,0.9895852476358413,0.012560718799388762,0.9964247881355932
0.0327401707880199,0.99052734375,0.0124030167738102,0.996055128715806
0.03918887386098504,0.9888039976358414,0.014183615966723696,0.9956799523305084
0.03309976214077324,0.9898552387952805,0.009421737321013174,0.9972027277542372
0.03150396416895092,0.9901711851358413,0.004918023962152617,0.9989903336864406
0.03409641585312784,0.9892061114311218,0.0042147507611859465,0.998973781779661
0.03589157108217478,0.9898150265216827,0.003356391021151143,0.9992551641949152
0.032303139287978413,0.9899988502264023,0.0025262809417731426,0.9994151657920772
0.033074981952086094,0.9905388325452804,0.0038095326446513722,0.9990399894067796
0.03968617783393711,0.9895967364311218,0.0023189175637711185,0.9995365466101694
0.036673940671607855,0.9899241715669632,0.0017297219529933438,0.999751721398305
0.03579711386701092,0.9899758726358414,0.0011597329446546717,0.9998289634615688
0.033805579971522094,0.9909639239311219,0.0020307704228690777,0.9995365466101694
0.03661045774351805,0.9900505512952804,0.0010433050178786072,0.9998675847457628
0.03343548608245328,0.9912109375,0.0008999440838509807,0.9999172404661016
0.03404885698109865,0.9913200825452805,0.0006854080589403304,0.9999834480932204
0.035392121854238213,0.9909754127264023,0.0006458564851111417,0.9999668961864406
0.036344743659719826,0.9909524351358414,0.0006526525405391466,0.999950344279661
0.03697561700828374,0.9907915890216827,0.0005681547112452158,0.9999834480932204
0.035136241000145674,0.9910386025905609,0.0005535792700094921,0.9999834480932204
0.03593304557725787,0.9907456338405609,0.0005372896022459302,0.9999834480932204
0.03564312761300244,0.9911477476358413,0.0005165296014160573,0.9999834480932204
0.03576884313370101,0.990940946340561,0.000501384457015389,0.9999834480932204
0.03555765787605196,0.9913200825452805,0.0004903446059546757,0.9999834480932204
0.03782358728349209,0.9912339150905609,0.0004748312996171234,0.9999834480932204
0.03698620162904263,0.9908662676811218,0.00047007038110523814,0.9999834480932204
0.03592076851055026,0.9913200825452805,0.0004640296419739123,0.9999834480932204
0.03675264115445316,0.9913315713405609,0.00045236960647606006,0.9999834480932204
0.036589844757691024,0.9911362588405609,0.00044676057543749603,0.9999834480932204
0.03643351481296122,0.9911362588405609,0.0004367765244042256,0.9999834480932204
0.03859210941009224,0.9910500913858413,0.0004326727611580775,0.9999834480932204
0.03675933354534209,0.9908432900905609,0.00042660804569619605,0.9999834480932204
0.038974923407658936,0.9907915890216827,0.00042114051930030206,0.9999834480932204
0.037442542240023614,0.990940946340561,0.0004180577226195009,0.9999834480932204
0.037991453800350426,0.9909524351358414,0.0004142674621353932,0.9999834480932204
0.03760265443706885,0.9912339150905609,0.0004101790720936043,0.9999834480932204
0.03855013975407928,0.9908547788858414,0.00040732550001787064,0.9999834480932204
0.03739213459193706,0.9910500913858413,0.00040081465130689615,0.9999834480932204
0.03810507627204061,0.990940946340561,0.00039844238719940794,0.9999834480932204
0.03965994375757873,0.9905101090669632,0.00039502147805158807,0.9999834480932204
0.038597707031294705,0.9909524351358414,0.0003931657431506102,0.9999834480932204
0.038522441312670706,0.9907686114311218,0.0003896185277989065,0.9999834480932204
0.03816771060228348,0.9911362588405609,0.0003871652807300946,0.9999834480932204
0.03760634964564815,0.99111328125,0.000384802284824511,0.9999834480932204
0.03774586566723883,0.9913200825452805,0.00038134870478874505,0.9999834480932204
0.038587306486442687,0.9911362588405609,0.00038056352632800987,0.9999834480932204
0.03806378752924502,0.9912224262952805,0.0003781482981571186,0.9999834480932204
0.037697225797455755,0.99111328125,0.000376054940561979,0.9999834480932204
0.03838390774326399,0.9912339150905609,0.00037425686169025523,0.9999834480932204
0.038377227587625386,0.9911477476358413,0.00037276732784787675,0.9999834480932204
0.038644300494343045,0.9911362588405609,0.0003710245300526829,0.9999834480932204
0.03930567108327523,0.9908662676811218,0.0003691747689595489,0.9999834480932204
0.039653941290453076,0.9911592364311218,0.0003681136258819606,0.9999834480932204
