val_loss,val_acc,loss,acc
0.08684302121400833,0.9736270666122436,0.5397546987791183,0.8483900513689396
0.05147703671827912,0.9849092364311218,0.07344530413905948,0.9776604433180922
0.038831734005361794,0.9871668189764022,0.04874173804359921,0.9849322473598738
0.04276426136493683,0.9862879127264023,0.03632617821538095,0.9888329803943634
0.03348896186798811,0.9887925088405609,0.030118680401247436,0.990741966639535
0.033965899352915586,0.98935546875,0.020486472202149237,0.9938537251141112
0.03259494779631496,0.9892922788858414,0.018802917542693726,0.994239936440678
0.03165322532877326,0.9901711851358413,0.013571713824156608,0.9960109904661016
0.032621451653540134,0.9895967364311218,0.009380769241064534,0.9974675582627118
0.03420610348694027,0.989964383840561,0.007928440134214648,0.9974675582627118
0.0328183414414525,0.99052734375,0.006607419467862632,0.998295153601695
0.03676064792089164,0.9894129127264023,0.004653126878419228,0.9988082627118644
0.03566628096159548,0.9897805601358414,0.0038084752968180987,0.999122748940678
0.03412969513447024,0.9904296875,0.0029404867226252985,0.9994372351694916
0.03597281617112458,0.9902803301811218,0.0021622559895257513,0.9996193061440678
0.03434166049119085,0.9900620400905609,0.0018346514348118266,0.9997682733050848
0.03610156821087003,0.9895220577716828,0.001255883002343935,0.9998841366525424
0.03534170070197433,0.9900965064764022,0.0010860301829209568,0.9999172404661016
0.03617367963306606,0.9901941627264023,0.0010867044753868575,0.9999337923728814
0.03662496083416045,0.9901079952716827,0.0008569520521293379,0.9999834480932204
0.03657859321683645,0.9904411762952805,0.0008021821890675494,0.9999668961864406
0.03602630393579602,0.9903664976358414,0.0007063905282170015,0.9999834480932204
0.036821369681274516,0.9903550088405609,0.0006770620077416316,0.9999834480932204
0.036622357420856136,0.99072265625,0.0006524014823884562,0.9999834480932204
0.03693019007332623,0.9899988502264023,0.0006227629166491078,0.9999834480932204
0.03719412018544972,0.9899758726358414,0.0005896372939001224,0.9999834480932204
0.03716942309401929,0.9907341450452805,0.0005693795082136649,0.9999834480932204
0.03824700275436044,0.9903779864311218,0.0005575548986937866,0.9999834480932204
0.03699701386503875,0.9904411762952805,0.0005427349668456897,0.9999834480932204
0.03787270933389664,0.9904641538858414,0.0005283270838845056,0.9999834480932204
0.03877132888883352,0.9900850176811218,0.000506393013261081,0.9999834480932204
0.03784112762659788,0.9905388325452804,0.000497614916254198,0.9999834480932204
0.03753861787263304,0.99072265625,0.0004889537224282661,0.9999834480932204
0.03796158218756318,0.9906364887952804,0.00048725456191139036,0.9999834480932204
0.03982807956635952,0.9905732989311218,0.0004729554515568267,0.9999834480932204
0.04001516900025308,0.9906594663858413,0.0004635926923861084,0.9999834480932204
0.039347681170329454,0.9903550088405609,0.0004568921856350814,0.9999834480932204
0.039115586620755496,0.9905618101358413,0.0004520885980790639,0.9999834480932204
0.039737259643152355,0.9901941627264023,0.00044641868617426077,0.9999834480932204
0.03954046149738133,0.9902918189764023,0.00043939983087342224,0.9999834480932204
0.039651630871230734,0.9903894752264023,0.00043613944630339837,0.9999834480932204
0.03887236015871167,0.9904411762952805,0.0004307685103104647,0.9999834480932204
0.03944835793226957,0.9902803301811218,0.0004276601764212177,0.9999834480932204
0.039089667284861206,0.990452665090561,0.00042241992788010483,0.9999834480932204
0.03902677418082021,0.990625,0.00041792970897419716,0.9999834480932204
0.03958241678774357,0.9903664976358414,0.0004132350971041764,0.9999834480932204
0.03950464057270438,0.9905503213405609,0.0004092098783831269,0.9999834480932204
0.03989692497998476,0.9903779864311218,0.0004063789952636136,0.9999834480932204
0.039746819902211426,0.9905388325452804,0.00040288187506506555,0.9999834480932204
0.039600775903090836,0.990452665090561,0.00040227709270488883,0.9999834480932204
0.04103084981907159,0.9903779864311218,0.00039782575258560444,0.9999834480932204
0.03935707029304467,0.9908203125,0.00039551072124163896,0.9999834480932204
0.039675806649029255,0.9903550088405609,0.00039483820102636315,0.9999834480932204
0.040812454442493616,0.9903664976358414,0.0003913878449489179,0.9999834480932204
0.04100666494341567,0.9905503213405609,0.0003907064217208368,0.9999834480932204
0.04121008920483291,0.9905618101358413,0.0003893819194379799,0.9999834480932204
