val_loss,val_acc,loss,acc
0.09381316378712654,0.9690372228622437,0.536532992433946,0.8451679465124162
0.06116546858102083,0.9796932458877563,0.07809654116567413,0.9761155985169492
0.04320041984319687,0.9853975176811218,0.051356414111994084,0.9847446594197872
0.04192398162558675,0.9869600176811218,0.036747970551220796,0.9885129766949152
0.03895251685753465,0.9871323525905609,0.02878179066909193,0.9912440413135594
0.044766922807320954,0.9857881426811218,0.021774189463832368,0.9929819915254238
0.04277779795229435,0.9864717364311218,0.018913292734473314,0.9940744173728814
0.03658385276794433,0.9897920489311218,0.01483147416926794,0.9953820180084746
0.035675174952484665,0.9890969663858413,0.012167200657254938,0.9962592690677966
0.03871021922677755,0.9889131426811218,0.010198400424935429,0.9967227224576272
0.035736917750909925,0.9891831338405609,0.006414365116605472,0.998245497881356
0.037609987426549196,0.9888039976358414,0.006369148311007895,0.9984220513852976
0.035893401317298415,0.9896714150905609,0.005579960782335424,0.9985930879237288
0.037891958840191364,0.9898667275905609,0.003103827750576676,0.9993213718220338
0.03847156518604607,0.98955078125,0.0025502310096980783,0.9995365466101694
0.03829741128720343,0.9901596963405609,0.002827769140436677,0.9992386122881356
0.03861724272137508,0.9900390625,0.0033339015999907565,0.9990896451271186
0.03987149464664981,0.9899011939764023,0.0020535095230778838,0.9995696504237288
0.03845854364335537,0.9905503213405609,0.0011997690484257242,0.999851032838983
0.039939540717750785,0.9907686114311218,0.0008940354976911587,0.9999337923728814
0.03774907575570978,0.9908203125,0.0008156857300614859,0.999950344279661
0.037731514568440615,0.9908203125,0.0006934460282120538,0.9999834480932204
0.038792413333430885,0.990452665090561,0.0006672603145273308,0.9999834480932204
0.038967958698049185,0.9901482075452804,0.0006416891471525235,0.9999834480932204
0.039807985862717034,0.9905503213405609,0.0005903700919095742,0.9999834480932204
0.03962991243461147,0.9907341450452805,0.0005694330445248082,0.9999834480932204
0.04108609557151795,0.9907341450452805,0.0005466624513817004,0.9999834480932204
0.04023178354837,0.9903779864311218,0.0005289865882131982,0.9999834480932204
0.03970790548773948,0.9908203125,0.0005204752936660336,0.9999834480932204
0.04098512935452163,0.9904756426811219,0.0005009184339033416,0.9999834480932204
0.041703843884170054,0.9906594663858413,0.0004877822880728873,0.9999834480932204
0.040569439670071004,0.9908318012952805,0.0004835367816035691,0.9999834480932204
0.04106664527207613,0.9906479775905609,0.00046721704128978704,0.9999834480932204
0.043419692455790936,0.9906594663858413,0.00046307116629623894,0.9999834480932204
0.04071848092135042,0.9907341450452805,0.00045143944867126945,0.9999834480932204
0.041569099947810176,0.9907456338405609,0.00044567396820392616,0.9999834480932204
0.042878566007129845,0.9903779864311218,0.00044024301351490035,0.9999834480932204
0.04132469967007637,0.9903664976358414,0.0004331242495428049,0.9999834480932204
0.041383267194032666,0.9906479775905609,0.00042819052883344937,0.9999834480932204
0.04164202276733704,0.9908203125,0.0004223012419353867,0.9999834480932204
0.04262719792313874,0.9905618101358413,0.0004171717098839601,0.9999834480932204
0.04180789883248508,0.9904411762952805,0.00041412392571238974,0.9999834480932204
0.042195067810826006,0.9906479775905609,0.00040961104000956054,0.9999834480932204
0.043889475893229245,0.9906594663858413,0.00040514708647822125,0.9999834480932204
