val_loss,val_acc,loss,acc
0.2027534581720829,0.9392463237047195,0.7881228219149476,0.785316251597162
0.12286167405545712,0.9658260583877564,0.16998291722798753,0.9500297934322034
0.09806202873587608,0.9698012411594391,0.11751142649327294,0.964783059843516
0.07516888249665499,0.9761948525905609,0.09237934683717913,0.9722645217079228
0.065653514303267,0.9790728390216827,0.07852428194956254,0.9763583596480094
0.06246711667627096,0.9808766096830368,0.06576484072385198,0.9806894422587702
0.05364177543669939,0.9827263325452804,0.059851310042254,0.9820908368644068
0.05306794159114361,0.9829446226358414,0.05466951749492752,0.9833653336864406
0.04877834226936102,0.9840188413858414,0.04926705557726702,0.985500529661017
0.053550074622035024,0.9839096963405609,0.04530578851699829,0.9863060556225858
0.046528149582445624,0.9853630512952805,0.04290780434542793,0.9869129592079228
0.0464134962297976,0.9849839150905609,0.041947753247568165,0.9873708951271186
0.0456172606907785,0.9847713708877563,0.037792847665437196,0.989059189618644
0.040859620366245505,0.9870461851358414,0.035419461049013216,0.9897378177966102
0.03927728049457073,0.9868508726358414,0.0340958480817913,0.9897323003259756
0.04163151243701577,0.9870576739311219,0.032395892295102445,0.9899529925847458
0.041418968420475724,0.9870576739311219,0.030828577584697533,0.9909461069915254
0.03833419289439917,0.9881089150905609,0.030173264933213338,0.990852313021482
0.041014007199555634,0.9867417275905609,0.0277856141249886,0.992038532838983
0.03601459544152021,0.9888901650905609,0.02645933196359014,0.992248190156484
0.03831974933855235,0.9877182900905609,0.02547983873351398,0.992755782301143
0.03663126910105348,0.9883501827716827,0.02444097680686894,0.9928992319915254
0.036859236937016246,0.9883903950452805,0.023479258089121116,0.9932302701271186
0.03613084238022566,0.9891831338405609,0.022326925362981226,0.9938261387711864
0.035959102446213365,0.989476102590561,0.022030040037707758,0.993621998419196
0.03768019936978817,0.9886316627264022,0.021120736702992502,0.994289592161017
0.03637235169298947,0.9883272051811218,0.020457745655992274,0.9939199327412298
0.035045859729871155,0.9893784463405609,0.019883017481888754,0.9945213188559322
0.033692238247022034,0.9897805601358414,0.01925756395163046,0.9947530455508474
0.03566503790207207,0.9886086851358413,0.018739312350497406,0.994868908898305
0.03405192894861102,0.9894875913858414,0.01819581545542105,0.9952330508474576
0.0349879315122962,0.9889016538858414,0.017663007681021244,0.995166843220339
0.03398076165467501,0.989476102590561,0.017123372224948794,0.995365466101695
0.03337895681615919,0.98984375,0.01633925042983334,0.9957571943937722
0.03613528935238719,0.9888786762952805,0.01679666450057747,0.9956744348598738
0.032756770472042264,0.9900505512952804,0.01600350448230313,0.9958730577412298
0.03399484716355801,0.9901941627264023,0.015319736090378237,0.996342028601695
0.03365771472454071,0.9891946226358413,0.015068956204863676,0.9963916843220338
0.03410139055922627,0.98994140625,0.01496045785498316,0.9962206477836028
0.03241979097947478,0.9897575825452805,0.014419488833775208,0.9964413400423728
0.03392446162179112,0.9900735288858413,0.013840214769608514,0.9966565148305084
0.03332187251653522,0.9904296875,0.013896488541168935,0.9967889300847458
0.03292061327956617,0.9900620400905609,0.013359514268320369,0.996971001059322
0.03331231148913503,0.9897690713405609,0.013039569421750257,0.9969544491525424
0.03414155282080174,0.9901711851358413,0.01302721005690805,0.9969047934322034
0.033187574986368415,0.9901711851358413,0.012714530191368471,0.9970041048728814
0.03231402705423534,0.9900620400905609,0.012558477417707948,0.9969378972457628
0.03269273857586086,0.9897690713405609,0.012245184426211704,0.997219279661017
0.03318218509666622,0.9897920489311218,0.01200105763095731,0.9974951446056366
0.03475098856724799,0.9893152564764023,0.01195151184219867,0.9973020391949152
0.03399514243938029,0.9892807900905609,0.011651501296309092,0.9974841101694916
0.03369598472490907,0.9894990801811219,0.011619769760912632,0.9975006620762712
0.03380603417754173,0.9900850176811218,0.011362671723857649,0.9976992849576272
0.032844457495957616,0.9897575825452805,0.010980844702887333,0.9977158368644068
0.03264473520684987,0.9902573525905609,0.010939347466959034,0.9979310116525424
0.032164791924878956,0.99013671875,0.010828624960919053,0.9977158368644068
0.03276222320273518,0.9897690713405609,0.010739782815246637,0.997848252118644
0.033401271887123586,0.9901482075452804,0.010525339886830267,0.9978648040254238
0.03386958823539317,0.9895737588405609,0.010270479958015099,0.9977765270208908
0.03284737253561616,0.9900390625,0.010185420626608686,0.9977654925847458
0.033402328845113516,0.9900505512952804,0.010075768015852546,0.997997219279661
0.03364719338715076,0.9896943926811218,0.009814613060710036,0.9980137711864406
0.03346545128151775,0.9898667275905609,0.009653385304372316,0.998096530720339
0.033032005093991755,0.9896599262952804,0.0097320108078578,0.9980413575293654
0.03293842095881701,0.9894875913858414,0.009449950979738417,0.998245497881356
0.03330274079926312,0.9898667275905609,0.009516918885726797,0.998107565156484
0.03387245018966496,0.9894875913858414,0.009302178891059958,0.9980910132497044
