val_loss,val_acc,loss,acc
0.2252698913216591,0.9303193926811218,0.735123037660526,0.793117717161017
0.1412683803588152,0.9571461409330368,0.17519181600566638,0.9474532134452108
0.10747195184230804,0.9658490359783173,0.11680991120510183,0.9651968575130074
0.07394855488091708,0.9778147965669632,0.08877056552949598,0.9734617759615688
0.0679452046751976,0.9792566627264023,0.07414724873536724,0.9780797579530942
0.059516996052116154,0.9813591450452804,0.06556073680393777,0.9802756445892786
0.05625789975747466,0.9819910377264023,0.057781464151911814,0.9825984285039416
0.0524200526997447,0.9839096963405609,0.05156199190513057,0.984314309843516
0.049740289337933064,0.9843118101358413,0.04887878555425648,0.9855777717242806
0.04754329985007644,0.9845415890216828,0.04363543807008004,0.9868522685463146
0.04481029324233532,0.9856043189764023,0.040898249271499404,0.9881102134615688
0.04360476741567254,0.9862879127264023,0.0381152894095344,0.9886564263852976
0.041389694157987836,0.9866670489311218,0.035837396671521964,0.989307468220339
0.04366143168881535,0.9862649351358413,0.034009197111225735,0.9900964422751282
0.042042392771691084,0.9860466450452805,0.03162081359680426,0.9911888681225858
0.03820911291986704,0.9875114887952805,0.030662923632978886,0.990962658898305
0.04000767115503549,0.98642578125,0.028874003265242455,0.991668873419196
0.041539179906249044,0.9860696226358414,0.02774812446086336,0.992038532838983
0.043547635432332754,0.9850528478622437,0.027186090102955952,0.9922150863429248
0.036679332982748745,0.9879021137952805,0.02582574101417499,0.9926178495762712
0.04095965214073658,0.9866670489311218,0.02387910434123823,0.9935447563559322
0.03932514367625117,0.9866325825452804,0.023055168744808032,0.9934951006355932
0.0385621178895235,0.9877297788858413,0.022590169627850844,0.9937875174869926
0.03839265294373036,0.9867761939764023,0.021679549036010846,0.9941847632497044
0.03949035638943314,0.9872300088405609,0.020829027573877976,0.9943723516949152
0.03612841106951237,0.9874712765216828,0.020343999334974057,0.9946371822033898
0.03770129969343543,0.988011258840561,0.019605355743729208,0.9947695974576272
0.035855567641556264,0.9876953125,0.019017758428008628,0.9950344279661016
0.037382338847965005,0.9873621314764023,0.01803252193484834,0.9955309851694916
0.03651230735704303,0.9876206338405609,0.017675940075620882,0.9954151218220338
0.03678233907558024,0.9869600176811218,0.017007106477079,0.9954923638852976
0.036274415394291284,0.9876551002264022,0.017147997859865427,0.9955365026401262
0.0351531314663589,0.9877412676811218,0.01619486698202031,0.996143405720339
0.03631497574970126,0.9877297788858413,0.015673281545987575,0.9960771980932204
0.037339393980801105,0.9880227476358414,0.015612958697602153,0.99609375
0.036404407443478705,0.9873506426811218,0.014918569278098264,0.9965075476694916
0.0370686149224639,0.9868393838405609,0.01483071647915926,0.9964247881355932
0.03663888406008482,0.9881204038858413,0.014356361062786841,0.996612376580804
0.03856405932456255,0.9865291833877563,0.014578461690442794,0.9965682378259756
0.03647212265059352,0.9879250913858414,0.013764243513756132,0.9967723781779662
0.036220573168247935,0.9881950825452804,0.013299565020380384,0.9970041048728814
0.034918161435052754,0.9876953125,0.013069741838311746,0.9971365201271186
0.03591698668897152,0.9879250913858414,0.012736879711402423,0.997020656779661
0.03675096994265914,0.9881204038858413,0.012454711717663932,0.997268935381356
0.03680864423513412,0.9876665890216827,0.012359993334985891,0.9971144507497044
0.036348287900909784,0.9881089150905609,0.012203756017389438,0.9973461774446196
0.036049901600927116,0.9883157163858414,0.011860229236752553,0.9975668697033898
0.037029467150568963,0.9876436114311218,0.01167178577427768,0.9975999735169492
0.03686572927981615,0.9878504127264023,0.011586002571413578,0.9974510063559322
0.036842248123139146,0.9880227476358414,0.011327965737525689,0.997539283360465
0.03740494516678154,0.9876206338405609,0.01140291134084938,0.9975613522327552
0.03608185187913478,0.9876321226358413,0.010912906759323836,0.997848252118644
0.036693290108814836,0.9880227476358414,0.010884467693898132,0.9978261827412298
0.03712241305038333,0.9878504127264023,0.01055723897149881,0.997997219279661
0.03574104597792029,0.9879136025905609,0.010409323281561167,0.9979089422751282
0.03585782723966986,0.9886833637952804,0.010556438933836959,0.9977599751141112
0.03632514197379351,0.9880227476358414,0.010199232243980139,0.9979641154661016
0.03608220627065748,0.98828125,0.009957670932635665,0.9979144597457628
0.03584329546429217,0.9880974262952804,0.009824124210261567,0.998146186440678
0.03693976402282715,0.9878044575452805,0.00973388260048893,0.9980799788135594
0.037503703869879244,0.9876551002264022,0.009578812614840976,0.9981130826271186
0.03632701653987169,0.9885225176811219,0.009355833026840968,0.9981792902542372
0.03701694668270648,0.9880457252264023,0.009219132934033997,0.9983613612288136
0.03576187109574676,0.9879997700452805,0.009197672221304501,0.9981737727836028
0.03658686657436192,0.9879250913858414,0.009155133220177712,0.9983723956649586
0.03750035702250898,0.9876436114311218,0.009023098726914721,0.9983779131355932
0.03688081633299589,0.9883157163858414,0.008855993810141365,0.9984275688559322
0.036480350862257184,0.98828125,0.008795488978957095,0.9983779131355932
0.036390292225405574,0.9884880512952805,0.008725842101878281,0.9984441207627118
0.03709412422031164,0.9878389239311218,0.008556234640448149,0.9985103283898306
0.03888584799133241,0.9873621314764023,0.008440447836064622,0.9985599841101694
0.03684695074334741,0.9876206338405609,0.008356753488118618,0.9984275688559322
0.03731776271015406,0.9881204038858413,0.008269318223583623,0.9985103283898306
0.03663786775432527,0.9881089150905609,0.00812808952838877,0.9986592955508474
0.03699181005358696,0.9878274351358414,0.008238411372353843,0.9985434322033898
0.03611012361943722,0.9879136025905609,0.008109786559559278,0.9987255031779662
0.03822953263297677,0.9876321226358413,0.008029562932186587,0.9985765360169492
0.03667141967453062,0.9879250913858414,0.007937907957535047,0.9986427436440678
0.03700235881842673,0.9878274351358414,0.007796951940567311,0.9986758474576272
0.03637128099799156,0.9882180601358413,0.007717927608054952,0.9987089512711864
0.036248157685622576,0.987890625,0.0077498215743956175,0.9986592955508474
0.03664352148771286,0.9882180601358413,0.007717683400280016,0.9987420550847458
0.03957163640297949,0.9874712765216828,0.007522644849999224,0.9988413665254238
0.037226262921467426,0.9882065713405609,0.007505177059487077,0.9988082627118644
0.036531105870381,0.9881204038858413,0.00746732930873789,0.9986758474576272
