val_loss,val_acc,loss,acc
0.209425600618124,0.9390395224094391,0.8023349561933744,0.7748278601694916
0.12339780740439892,0.9627240359783172,0.17555635150963977,0.9481980492502956
0.10194670632481576,0.9680032163858414,0.11793760323928575,0.9656823797751282
0.0746750496327877,0.9772805601358414,0.09349313501458047,0.971828654661017
0.06860447581857443,0.9782686114311219,0.07902241296182244,0.9757790429107214
0.061496649868786335,0.9805261939764023,0.06755449837547238,0.9798839157920772
0.05346040222793817,0.9854607075452805,0.05930562022189468,0.9823004941819078
0.05055030286312103,0.9828354775905609,0.05409199381405014,0.9840770656779662
0.054450600408017635,0.9822495400905609,0.050321100453325246,0.9852798374022468
0.04378800792619586,0.9862132340669632,0.04427059354670977,0.9870674433344502
0.04129058187827468,0.9864487588405609,0.04152448080732661,0.98756400053784
0.04988667238503695,0.9828067541122436,0.03843595022414574,0.9884964247881356
0.04327996196225285,0.9859489887952805,0.03695460903789785,0.9889102224576272
0.040621868800371885,0.9868508726358414,0.03477097728873713,0.9895998850717382
0.039834948675706985,0.98759765625,0.03266369373048261,0.9904661016949152
0.03835045825690031,0.9879480689764023,0.031368984982876456,0.9909295550847458
0.038809281401336194,0.9876551002264022,0.029471832611677,0.9916247351694916
0.038113027531653645,0.9880342364311219,0.028211609744545767,0.9916081832627118
0.036694097192958,0.9883272051811218,0.027018290178818724,0.9922316382497044
0.03683828879147768,0.9889016538858414,0.02596843471529625,0.9926840572033898
0.03812195397913456,0.9874368101358414,0.024285840071832477,0.9932302701271186
0.03557895361445844,0.9894014239311218,0.024106189758532633,0.9931806144067796
0.03567023063078523,0.989476102590561,0.02285950713775168,0.993621998419196
0.03652832587249577,0.9885857075452804,0.021941181730037018,0.9939585540254238
0.037848510313779116,0.9873391538858414,0.021270817220684583,0.9940744173728814
0.035185258788988,0.9889763325452805,0.02054269038440691,0.994250970876823
0.035650945454835894,0.9890739887952804,0.01999109298369642,0.9947695974576272
0.035403980780392884,0.9890107989311219,0.019370018832101408,0.994968220338983
0.03566355686634779,0.9886201739311218,0.018440210027620196,0.9949351165254238
0.03603864428587258,0.9884478390216828,0.01837258443820401,0.9953930524446196
0.03601822601631284,0.9877527564764023,0.017500681261989778,0.9954482256355932
