val_loss,val_acc,loss,acc
0.21831022277474404,0.9349379599094391,0.796591122650494,0.7797161901401262
0.12606856003403663,0.9639533549547196,0.17957432909032045,0.9471221753096176
0.09291311204433442,0.9723805159330368,0.12096994998470201,0.9643637447033898
0.07791182398796082,0.9766314327716827,0.09123424266985918,0.9727334920632638
0.0656136553734541,0.9805376827716827,0.07601772375025992,0.9774066472457628
0.05688741840422153,0.9832605689764022,0.0649248437040438,0.9808990995762712
0.056474868953227994,0.9820772051811218,0.05642212044163528,0.9836632680084746
0.04989549815654755,0.9855296403169632,0.05133187207314423,0.9844963808180922
0.0457206311635673,0.9863855689764023,0.04719688247699859,0.9862563999022468
0.04952957788482308,0.9839671403169632,0.043179706686129006,0.9876798638852976
0.04296351857483387,0.9873276650905609,0.0408681543322943,0.9880053850553804
0.04200916774570942,0.9873391538858414,0.03748381475649648,0.9888881530802128
0.03917336585000157,0.9879365801811218,0.03541003785617018,0.9893736758474576
0.042974986135959625,0.9857019752264022,0.03327953403073726,0.9904495497881356
0.040941537264734505,0.9874080896377564,0.031684734558655045,0.9908467955508474
0.03795888740569353,0.9882525265216827,0.029991824377201878,0.9912440413135594
0.03680602442473173,0.9887063413858413,0.02834350583380309,0.9917240466101694
0.03791762068867684,0.9880342364311219,0.02761643139203474,0.9918564618644068
0.036620892118662596,0.9888901650905609,0.026724978618450083,0.9925737113265668
0.03855143398977816,0.9877987146377564,0.02513535487291924,0.9929323358050848
0.035262984409928325,0.9886948525905609,0.023525933494349404,0.9932302701271186
0.03561850790865719,0.9889016538858414,0.02292832968188292,0.9937378617666536
0.03621033756062388,0.9886201739311218,0.022166101632923898,0.9934785487288136
0.03374044829979539,0.9889763325452805,0.0216887646859859,0.9939199327412298
0.03500781930051744,0.98916015625,0.02056176157794514,0.994201315156484
0.03341778879985213,0.9897690713405609,0.0199065773700506,0.9944661456649586
0.034994114516302945,0.9884248614311218,0.01939511481846162,0.9947033898305084
0.03532410329207778,0.9894014239311218,0.01924603905576139,0.9946261477672448
0.033951026201248166,0.9889016538858414,0.018600443962140608,0.9948633914276704
0.03470857199281454,0.9888901650905609,0.018067540186536262,0.9948854608050848
0.03305204510688782,0.9897690713405609,0.017004423891194165,0.9955806408898306
0.03568477630615234,0.9888901650905609,0.016654881281715075,0.9957075386734332
0.034607721399515866,0.9892061114311218,0.016309737515935705,0.9957902982073316
0.03390511907637119,0.9893899351358414,0.015762879528989224,0.9959116790254238
0.034220230765640736,0.9890969663858413,0.015316608772313191,0.9961599576271186
0.033627049252390864,0.9901826739311218,0.015217540666295246,0.9961268538135594
0.03378150276839733,0.9892922788858414,0.014632024028796261,0.9963365111310604
0.033451767452061174,0.9894990801811219,0.014536861460498077,0.9965240995762712
0.033482881635427474,0.9897805601358414,0.014111102933569227,0.9966399629237288
0.033191045722924174,0.9900505512952804,0.013780307289118231,0.9967668607073316
0.03318062461912632,0.9899758726358414,0.013592704372890925,0.9967006530802128
0.03402501507662237,0.9893037676811218,0.013523127757391687,0.9965903072033898
0.03311110362410545,0.9899011939764023,0.012805017086251055,0.997318591101695
0.033436383958905934,0.9899528950452805,0.012960567967808348,0.9970261742502956
0.03350035878829658,0.9894646137952805,0.012453804601583693,0.9973020391949152
0.03207068871706724,0.9898552387952805,0.012349173600264525,0.9972027277542372
0.03366887457668781,0.9898150265216827,0.011996317116180592,0.997478592698857
0.03346116179600358,0.9891831338405609,0.011899474345273891,0.9975006620762712
0.03473233263939619,0.9893037676811218,0.011734271372700016,0.9975006620762712
0.03343035257421434,0.9895105689764023,0.011359129148393364,0.9977323887711864
0.03286565504968166,0.989964383840561,0.011236286591896313,0.9977323887711864
0.03345666127279401,0.9898897051811218,0.011069641314383786,0.9977820444915254
0.03303534989245236,0.9897690713405609,0.010710853653154889,0.997848252118644
0.03379812994971872,0.9895105689764023,0.010648313006070458,0.9977323887711864
0.033152415929362175,0.9899528950452805,0.010663482780820863,0.9977820444915254
0.03302867063321173,0.9895622700452804,0.010399321926820833,0.9981296345338984
0.03287749330047518,0.9896829038858413,0.010293322960625134,0.9979641154661016
0.03308454882353544,0.9895852476358413,0.010149260532994897,0.9979641154661016
0.033514865301549436,0.989476102590561,0.009961336067783,0.9980137711864406
0.03299420280382037,0.9895852476358413,0.009796150480554896,0.998195842161017
0.032791059790179135,0.9900735288858413,0.009832070215005364,0.9980744613429248
0.03345560496672988,0.9893267452716827,0.009720192717041,0.9981296345338984
0.03285438095917925,0.98984375,0.009487109244958955,0.998245497881356
0.03229503656039014,0.98974609375,0.009364376187924359,0.9983282574152542
0.03290423923172057,0.9896829038858413,0.009314468679002534,0.9983779131355932
0.032890116795897484,0.9894875913858414,0.009139900269397235,0.9983944650423728
0.033408991247415545,0.9897690713405609,0.008988537018629327,0.9984772245762712
0.032496154541149735,0.9900390625,0.008982123436122123,0.9984772245762712
0.0340762491337955,0.9890854775905609,0.008840468986417657,0.9984441207627118
0.033311674976721405,0.9896943926811218,0.008885297206056825,0.9983448093220338
0.03392890889663249,0.9895852476358413,0.008749105085587223,0.9984937764830508
0.03353517754003406,0.9896829038858413,0.008637702321412704,0.9985765360169492
0.03451776886358857,0.9886546403169632,0.008479711607540562,0.9984772245762712
0.03305450677871704,0.9895737588405609,0.008434606353965415,0.9984275688559322
0.03370313486084342,0.9892807900905609,0.008320022394122967,0.9985599841101694
0.034734312491491434,0.9894129127264023,0.008456481172766346,0.998504810919196
0.034703839430585505,0.9890222877264023,0.008283354359742064,0.9985765360169492
0.03356724423356354,0.9894014239311218,0.008061761662000948,0.9986592955508474
0.03316350518725812,0.9894990801811219,0.008058355827184425,0.9987255031779662
0.03386957915499807,0.9890107989311219,0.008051415958631215,0.9987089512711864
0.03315789420157671,0.989476102590561,0.007928731085701008,0.998775158898305
0.03309885403141379,0.9901596963405609,0.007777072492467982,0.9987420550847458
0.03329883445985615,0.9898552387952805,0.007788530020122179,0.9986923993644068
0.0331404066644609,0.9899528950452805,0.007691663751078738,0.9988082627118644
0.03326685335487127,0.9895852476358413,0.007692082571970709,0.9987089512711864
