val_loss,val_acc,loss,acc
0.19425389170646667,0.9439453125,0.7310619364350529,0.7982653601694916
0.11612612754106522,0.96494140625,0.16003955414487145,0.953853283898305
0.08789046760648489,0.9732421875,0.10871574232133768,0.9680879237288136
0.07820216119289398,0.97626953125,0.08378603501971495,0.9748245497881356
0.06459664199501276,0.98037109375,0.07130662932739419,0.9779694120762712
0.05539166908711195,0.98369140625,0.06001440921829919,0.9820246292372882
0.05825575441122055,0.9818359375,0.05362762329247543,0.9836798199152542
0.052062641456723215,0.983984375,0.048019955455625464,0.9855832891949152
0.050920354574918746,0.984375,0.04536191666088367,0.9858150158898306
0.04645106978714466,0.9861328125,0.04134480931433076,0.9876522775423728
0.04862703168764711,0.98466796875,0.03745844541906805,0.9887115995762712
0.046567401941865684,0.986328125,0.036177041924605934,0.9893405720338984
0.048960728105157614,0.98515625,0.033029365353286266,0.9902178230932204
0.04069883832708001,0.9876953125,0.03165099794297653,0.9905323093220338
0.04519999735057354,0.9861328125,0.029624946786374864,0.9911943855932204
0.044663899671286346,0.98662109375,0.02798106697372208,0.9919226694915254
0.038695606496185066,0.9873046875,0.026432241557828955,0.9923033633474576
0.04037631843239069,0.9884765625,0.025824618494232832,0.9926344014830508
0.0426146843470633,0.9859375,0.024710137128703676,0.993015095338983
0.03989019924774766,0.98818359375,0.022812991466183784,0.9937599311440678
0.03946644989773631,0.98818359375,0.021921048611718213,0.9939088983050848
0.040771582443267104,0.98779296875,0.02068537052215661,0.9943061440677966
0.03763970891013742,0.98837890625,0.02140835817050883,0.9940578654661016
0.04098510588519275,0.98759765625,0.019328513170860834,0.9949020127118644
0.039675654470920564,0.98779296875,0.01845820361779908,0.9952992584745762
0.03919680011458695,0.9884765625,0.019076422148905064,0.9949351165254238
0.03603802900761366,0.9888671875,0.017766517654092887,0.9954151218220338
0.04177895332686603,0.9880859375,0.01733477015869092,0.9955309851694916
0.03893477809615433,0.98818359375,0.016534455799324027,0.9958289194915254
0.04078219644725323,0.9876953125,0.016435830127763545,0.9958123675847458
0.03709776564501226,0.988671875,0.01590998749785378,0.99609375
0.03638648297637701,0.98857421875,0.015126610423390896,0.9963089247881356
0.03759876550175249,0.98818359375,0.01449629362135873,0.996342028601695
0.03835046347230673,0.9880859375,0.0144424824304563,0.9966399629237288
0.03880045972764492,0.98857421875,0.014309760790823375,0.996871689618644
0.034325042832642795,0.98974609375,0.013720775461140073,0.9967558262711864
0.040917126042768356,0.98779296875,0.013281608229282043,0.9970868644067796
0.03437280338257551,0.98896484375,0.013344203500803245,0.997169623940678
0.03943435624241829,0.988671875,0.012530853162851121,0.9972523834745762
0.03794309077784419,0.98828125,0.011980977444120256,0.9975668697033898
0.03705311836674809,0.9888671875,0.012396268917531785,0.9974344544491526
0.03658966482616961,0.98974609375,0.012266801622838287,0.9975503177966102
0.03656226987950504,0.98876953125,0.011833246175783798,0.9974510063559322
0.03867004532366991,0.9884765625,0.011384063356919057,0.9975834216101694
0.03682573684491217,0.98876953125,0.0117490199015681,0.9977158368644068
0.03667293740436435,0.98935546875,0.010613794773974913,0.9978317002118644
0.03881263416260481,0.98828125,0.010791395514635212,0.9978648040254238
0.035767541453242305,0.98984375,0.010088926060835562,0.9980137711864406
0.04092534608207643,0.98740234375,0.010374132587211364,0.9980137711864406
0.03299225871451199,0.98955078125,0.010334550702975969,0.9980137711864406
0.0392533999402076,0.9884765625,0.010143910722128288,0.9982123940677966
0.035192056512460115,0.9900390625,0.00976250642886922,0.998195842161017
0.03905498683452606,0.98837890625,0.009612515264869495,0.998096530720339
0.03487929617986083,0.9890625,0.009922671185064492,0.9980799788135594
0.040604692045599224,0.9884765625,0.009507427368928694,0.998295153601695
0.035429206723347303,0.9892578125,0.008783375775299461,0.9984937764830508
0.03428037092089653,0.98994140625,0.0099885275398018,0.9979310116525424
0.03991948175244033,0.988671875,0.009093816265842672,0.9985434322033898
0.03801269447430968,0.9884765625,0.008782712235589022,0.9986261917372882
0.03619938809424639,0.98984375,0.00834354255111667,0.9984441207627118
0.03810278559103608,0.9884765625,0.00864469128960775,0.9987089512711864
0.035576496925204995,0.98955078125,0.008536510347088768,0.9986261917372882
0.03708788817748428,0.988671875,0.008184830523964208,0.9987420550847458
0.036707406095229086,0.990625,0.00886900991919624,0.9984772245762712
0.0370461517944932,0.98935546875,0.008118455077253155,0.9988082627118644
0.033992027724161746,0.990234375,0.007897249426913716,0.9987089512711864
0.03868438652716577,0.9890625,0.008319413011214869,0.9987586069915254
0.04061062843538821,0.9884765625,0.007300376911821254,0.9988910222457628
0.035450689727440476,0.99052734375,0.00829805948739966,0.9985930879237288
0.039677939005196096,0.98876953125,0.007588790719776209,0.9988579184322034
0.03553399881348014,0.98994140625,0.0075093683514396775,0.9987255031779662
0.03296449696645141,0.99052734375,0.007350662225952088,0.9990234375
0.041289424244314435,0.98828125,0.008124237923519843,0.9986427436440678
0.03582574250176549,0.9896484375,0.007045945016493611,0.9990068855932204
0.03468114295974374,0.990234375,0.007509109721976822,0.9987586069915254
0.03798769256100058,0.9896484375,0.007160393040729844,0.9988413665254238
0.04025198088493198,0.98837890625,0.007029640701425783,0.999073093220339
0.0357045556884259,0.9896484375,0.007453333633809777,0.9988579184322034
0.035288118105381724,0.9896484375,0.007189201542286802,0.998874470338983
0.03771043261513114,0.98916015625,0.006710847569392773,0.9989572298728814
0.03677018731832504,0.9900390625,0.006749692518990171,0.9990399894067796
0.03619103720411658,0.98955078125,0.007173778806907772,0.9988413665254238
0.03688978170976043,0.9896484375,0.006753599908502804,0.9990896451271186
0.03791613150388003,0.9890625,0.006764725517576276,0.9991393008474576
0.03836974957957864,0.98935546875,0.006740212168197258,0.998973781779661
