val_loss,val_acc,loss,acc
0.13838454112410545,0.9592198997735977,0.701721184397653,0.8009964247881356
0.067238187789917,0.9788430601358413,0.10917770316413904,0.967315501580804
0.05712426565587521,0.9809168189764023,0.07181198140448433,0.9779638946056366
0.05232480028644204,0.9832490801811218,0.05368651732234126,0.9835143008474576
0.04230031222105026,0.9850183814764023,0.045261358858038815,0.9860246732073316
0.04329120321199298,0.9856904864311218,0.03547522643486322,0.9888274629237288
0.03949172799475491,0.9868278950452805,0.02941532872648815,0.9905267918513994
0.03790543098002672,0.9871438413858413,0.026080931031729204,0.9913268008474576
0.03349489411339164,0.9892807900905609,0.02045254710414526,0.9937544136734332
0.040882812719792126,0.9863108903169632,0.017395525870813153,0.9947640799869926
0.039950478821992874,0.9874368101358414,0.015067825902853224,0.99537650053784
0.038264841260388496,0.9877010583877563,0.01162694470751715,0.9966730667372882
0.03306483342312276,0.9891716450452804,0.010077970489165035,0.9970868644067796
0.035725643299520014,0.9880342364311219,0.008670904629240287,0.9977820444915254
0.03455230896361172,0.9893899351358414,0.007336824666708708,0.9979641154661016
0.035489447042346,0.9896943926811218,0.005993433502380405,0.9985765360169492
0.03441280731931329,0.9901826739311218,0.005086459942611913,0.9991558527542372
0.03391720615327358,0.9901596963405609,0.004431206142032614,0.999122748940678
0.033710709027946,0.9891831338405609,0.003995021836737455,0.9993048199152542
0.03885610327124596,0.9884880512952805,0.0038695160918119286,0.9991889565677966
0.03408365272916854,0.9896082252264022,0.0032189027539462293,0.9994703389830508
0.03555911388248205,0.9897805601358414,0.002616198863183006,0.9996358580508474
0.0353813695255667,0.9895967364311218,0.0021527619113439252,0.999801377118644
0.035866445512510836,0.9895967364311218,0.0020044597924610014,0.999751721398305
0.03706882749684155,0.9898897051811218,0.0017820908949449975,0.999851032838983
0.0339533138088882,0.9897690713405609,0.0016771024053569062,0.999851032838983
0.036027648206800225,0.9899528950452805,0.0015693290284400712,0.9998179290254238
0.03522953754290938,0.9897575825452805,0.0014108224126699743,0.999851032838983
0.035359394882107154,0.989453125,0.0013229419322885667,0.9998675847457628
0.037400784669443965,0.9898265153169632,0.001215224497373437,0.999950344279661
0.03695038864389062,0.9899758726358414,0.0011304622317242074,0.9999668961864406
0.037408628547564146,0.9895852476358413,0.0010969401988342909,0.999950344279661
0.03569187661050819,0.990234375,0.001051155990877552,0.9999834480932204
0.036257809633389114,0.9903550088405609,0.000995181036730281,0.9999668961864406
0.03643850600346923,0.9900505512952804,0.000964334059972316,0.9999668961864406
0.036300729913637045,0.9900505512952804,0.0009408367903048757,0.9999668961864406
0.03690534755587578,0.9898782163858414,0.0009136427804567235,0.9999668961864406
0.03782072900794446,0.989476102590561,0.0008796849685140996,0.9999834480932204
0.0376151773147285,0.9895737588405609,0.0008618586966264756,0.9999834480932204
0.03737768186256289,0.9895622700452804,0.0008284437442514098,0.9999834480932204
0.03714920761995018,0.9896599262952804,0.0008238940699503488,0.9999834480932204
0.037642834894359115,0.9895967364311218,0.000799520038819568,0.9999834480932204
0.037872259179130195,0.9896829038858413,0.0007837714012751703,0.9999834480932204
0.037475730990990996,0.9900620400905609,0.0007709029428581944,0.9999834480932204
0.038011699356138705,0.9897920489311218,0.000758084105238934,0.9999834480932204
0.03724990736227483,0.9898667275905609,0.0007511752672884139,0.9999834480932204
0.03840928832069039,0.9897920489311218,0.000752229026594728,0.9999834480932204
0.037672189483419063,0.9898035377264023,0.0007376785167360725,0.9999834480932204
0.03704440289875492,0.9900390625,0.0007240070091507208,0.9999834480932204
0.0375648727407679,0.9899528950452805,0.0007175486528667842,0.9999834480932204
