val_loss,val_acc,loss,acc
0.14112951159477233,0.9586109846830368,0.7304998579419265,0.7926928850553804
0.07422660570591688,0.9778262853622437,0.10859701040563947,0.9674755031779662
0.05327091692015529,0.9839441627264023,0.06495961984145944,0.9803749560299566
0.04433563221246004,0.9863740801811218,0.05285266434805373,0.9836522335723296
0.04326629471033812,0.9863625913858414,0.04123064534643949,0.987354343220339
0.037266004271805285,0.9878044575452805,0.031023910442777608,0.990383342161017
0.03611499615944922,0.9888901650905609,0.026230071702877344,0.9921157749022468
0.03474459676072002,0.9884248614311218,0.022235518617366078,0.9931088893090264
0.036675721127539876,0.9886833637952804,0.019068197157802218,0.994151659436145
0.034356844355352224,0.9885857075452804,0.016268599855366273,0.9952054645045328
0.029153400124050675,0.991015625,0.014134430498184667,0.995845471398305
0.034703618148341775,0.9891831338405609,0.010257992735606129,0.9973020391949152
0.031272980757057665,0.9895852476358413,0.0091090237808619,0.9975834216101694
0.03265693944413215,0.99091796875,0.006900164477282472,0.9984772245762712
0.03108307842630893,0.9904296875,0.005658177249488752,0.9987420550847458
0.03204955030232668,0.9901079952716827,0.005129088400527677,0.9989572298728814
0.03292737221345306,0.9900620400905609,0.004781236933244361,0.999073093220339
0.031010023318231106,0.9907686114311218,0.0038455496098199005,0.9991889565677966
0.03146780433598906,0.9916360288858413,0.0032207372043897412,0.9995530985169492
0.03287840210832656,0.989964383840561,0.0028549592899576905,0.999481373419196
0.03421427784487605,0.9896943926811218,0.003844508130233577,0.9990896451271186
0.03205762729048729,0.9906479775905609,0.002738499761878718,0.9995696504237288
0.03115153145045042,0.9908318012952805,0.002067579064267624,0.9997020656779662
0.033561488543637094,0.9902688413858414,0.001795807524813118,0.9997682733050848
0.033059558877721426,0.9908432900905609,0.001618067775626067,0.999801377118644
0.033031749469228086,0.9903894752264023,0.001407149367940107,0.9999337923728814
0.032982849469408396,0.9908547788858414,0.001340023291389008,0.9999172404661016
0.031504121888428924,0.9912224262952805,0.00125768828236348,0.9999668961864406
0.03316399448085576,0.9912224262952805,0.0012197730970525545,0.999900688559322
0.033283990900963546,0.9911362588405609,0.0011169994343664118,0.999950344279661
0.0327711739577353,0.9912224262952805,0.0010556553389829725,0.9999668961864406
0.03365150191821158,0.9910500913858413,0.0010117175847033466,0.9999668961864406
0.0343288047472015,0.9905847877264022,0.0009690120298774534,0.9999668961864406
0.0332792419474572,0.99111328125,0.0009397562272339602,0.9999834480932204
0.03428465377073735,0.9907571226358414,0.0009096712454851575,0.9999668961864406
0.035391675075516105,0.9910615801811218,0.0008843128189101215,0.9999668961864406
0.033220950560644266,0.99130859375,0.0008698675550384273,0.9999834480932204
0.03370503047481179,0.9909294575452805,0.000832491028354448,0.9999834480932204
0.03418129393830895,0.9907456338405609,0.000819774115062516,0.9999834480932204
0.03343239336973056,0.9912109375,0.0008100096585961074,0.9999668961864406
0.03406163507024758,0.9914177387952805,0.0007791170985802961,0.9999834480932204
0.03422391810454428,0.9912339150905609,0.0007665374770590846,0.9999834480932204
0.0342081680893898,0.9910271137952804,0.0007471711109000184,0.9999834480932204
0.0342331362888217,0.9904871314764023,0.0007419488802813664,0.9999834480932204
0.03485843325033784,0.990940946340561,0.0007283348216225346,0.9999834480932204
0.03421239232411608,0.9910386025905609,0.0007155853220295177,0.9999834480932204
0.034889098769053814,0.9908547788858414,0.000709654777769544,0.9999834480932204
0.03423564592376351,0.9910271137952804,0.0007009331407755519,0.9999834480932204
0.034917241893708706,0.9907456338405609,0.0006970100887159232,0.9999834480932204
0.03527901365887374,0.9907571226358414,0.0006910081939491585,0.9999834480932204
