val_loss,val_acc,loss,acc
0.14450465701520443,0.9571920961141587,0.7143202243467509,0.8054930259615688
0.0728832745924592,0.9767520666122437,0.10612932033836842,0.9682258564536854
0.054584482591599225,0.9822610288858413,0.06517442173750723,0.9808715132333464
0.048978864774107934,0.9839211851358414,0.049889330689053414,0.9849653511734332
0.0395957981236279,0.9867417275905609,0.041838388132341836,0.9870398569915254
0.03661173768341541,0.9876206338405609,0.03135289201291941,0.9905764475717382
0.03694791095331311,0.9877068012952804,0.026825876803910832,0.9915419756355932
0.03235995639115572,0.988987821340561,0.023266593499456423,0.9927226784875838
0.03494960847310722,0.9887178301811218,0.019420066489285584,0.9940578654661016
0.030968900537118316,0.9901596963405609,0.01643316102040521,0.9949351165254238
0.03603289015591145,0.9884478390216828,0.013012406323499724,0.996292372881356
0.04122314709238708,0.9868738502264023,0.011286839696783887,0.9969544491525424
0.0337089340435341,0.9895967364311218,0.009843740204814821,0.9974344544491526
0.03199180494993925,0.9894875913858414,0.008528644909640238,0.9978151483050848
0.034743831399828194,0.9896082252264022,0.006615559687893206,0.9984275688559322
0.03260010068770498,0.9894875913858414,0.006158992752701171,0.9985103283898306
0.033357168175280096,0.9908432900905609,0.004810692782916318,0.9990399894067796
0.03203779212199152,0.9903550088405609,0.003922799648519732,0.9993710275423728
0.03412455101497471,0.9903664976358414,0.0035590355947240793,0.9994537870762712
0.03398987040854991,0.9900505512952804,0.0032833477850190474,0.9993544756355932
0.03415826568379998,0.9899873614311219,0.002733863876852349,0.9995530985169492
0.03559635528363288,0.989964383840561,0.002470547255420647,0.9996689618644068
0.03655295711942017,0.9896714150905609,0.0023051500591741467,0.9996855137711864
0.03412649435922503,0.9907456338405609,0.001976634436425106,0.999801377118644
0.03717996419873089,0.9897575825452805,0.0018085456646631582,0.9998289634615688
0.034328969288617374,0.989964383840561,0.002208503629120414,0.9997186175847458
0.035553455050103364,0.9898782163858414,0.0015998884867304557,0.999801377118644
0.035963790863752364,0.9900850176811218,0.0013448671776686905,0.9999172404661016
0.03511266256682575,0.9899528950452805,0.0014579114859323886,0.9998675847457628
0.035643320600502196,0.9902573525905609,0.0013277866839139201,0.999851032838983
0.03506805009674281,0.9903664976358414,0.001121949583910587,0.999950344279661
0.036490298807621,0.990452665090561,0.0010679774993874716,0.9999668961864406
0.036543347081169485,0.9903779864311218,0.001010322245577808,0.9999668961864406
0.03658153703436255,0.9899758726358414,0.0009680621777818996,0.9999668961864406
0.036970906797796486,0.9899873614311219,0.000939856895410369,0.9999668961864406
0.0359516583615914,0.99091796875,0.0009061966452232593,0.9999834480932204
0.036117871501483025,0.9902573525905609,0.0008896711644750104,0.9999834480932204
0.03660360763315111,0.9898552387952805,0.0008555070405344526,0.9999834480932204
0.03703473808709532,0.9896197140216827,0.000833445886185519,0.9999834480932204
0.03697968847118318,0.9902688413858414,0.0008097684591213415,0.9999834480932204
0.0365301001816988,0.9903550088405609,0.0007885282355315304,0.9999834480932204
0.03630702525842935,0.9898552387952805,0.0007768435456979452,0.9999834480932204
0.03744528639363125,0.9898035377264023,0.0007620016611141737,0.9999834480932204
0.037848221824970094,0.9899873614311219,0.0007518602007806648,0.9999834480932204
0.03742907219566405,0.9899758726358414,0.0007369733950511899,0.9999834480932204
0.036910675233229995,0.9901482075452804,0.0007307664012749505,0.9999834480932204
0.03714426197111607,0.9901826739311218,0.000719824047922946,0.9999834480932204
0.03758591148070991,0.9900620400905609,0.000712241674761063,0.9999834480932204
0.03809861605986953,0.9899873614311219,0.0007080360727879945,0.9999834480932204
0.036812790436670184,0.9901482075452804,0.0007024652489127544,0.9999834480932204
