val_loss,val_acc,loss,acc
0.13816044703125954,0.9593462765216827,0.7069038155220323,0.804748190156484
0.07538198567926883,0.9763614416122437,0.10798511341593023,0.966907220876823
0.05506931394338608,0.9822840064764022,0.06922532799574783,0.9784714867502956
0.045618453063070774,0.9850528478622437,0.05206630015114354,0.9842094809322034
0.04342815047129989,0.9862132340669632,0.039739286795384805,0.9879171080508474
0.03853003217373043,0.9876436114311218,0.03211501042626924,0.9900467865547892
0.03598806839436293,0.9881433814764022,0.02536508968589291,0.9920550847457628
0.0335018371231854,0.9881318926811218,0.02193967571829335,0.9932909602836028
0.035249512642621994,0.9889246314764023,0.017724171647865137,0.9947364936440678
0.036293523479253055,0.9886201739311218,0.0152756898719186,0.9954647775423728
0.040527831111103294,0.9872414976358413,0.012076328932781214,0.9969158278683484
0.04327177619561553,0.9858857989311218,0.010889704631231093,0.9966730667372882
0.03470095540396869,0.9893267452716827,0.008577482708753482,0.997798596398305
0.03659580973908305,0.988011258840561,0.00678655881951642,0.9984275688559322
0.032201043982058766,0.9903664976358414,0.0068309240573938244,0.9983613612288136
0.03335872353054583,0.9893899351358414,0.005548857738484896,0.9987255031779662
0.032855316437780856,0.9900390625,0.004130222642265449,0.9992551641949152
0.035051315138116476,0.9896714150905609,0.0041574287165145754,0.9991393008474576
0.03459443165920675,0.9894646137952805,0.0032620595080454407,0.9994372351694916
0.0349880482070148,0.9903664976358414,0.002793393141227001,0.9995696504237288
0.03561211144551635,0.9892176002264023,0.002455958961144137,0.9996524099576272
0.03536850651726127,0.9903779864311218,0.001957176671258837,0.9997848252118644
0.036836817301809786,0.9891314327716827,0.0019362361280847403,0.9997682733050848
0.03560684956610203,0.9899758726358414,0.0016627227312833923,0.9998344809322034
0.03470610463991761,0.989964383840561,0.0014327533330503945,0.999950344279661
0.03575979070737958,0.9902688413858414,0.0013707055511955424,0.9999337923728814
0.03572775730863213,0.9897920489311218,0.0012440138550226625,0.9999668961864406
0.03634327144827694,0.9901941627264023,0.0012359548963397204,0.9999337923728814
0.035629337560385464,0.9904411762952805,0.0012125976036104938,0.9999172404661016
0.036214384192135185,0.9898782163858414,0.0011104151448215185,0.999900688559322
0.035283967346185816,0.99052734375,0.0010013892294363498,0.9999834480932204
0.03611170435324311,0.9897690713405609,0.0009538836592721548,0.9999668961864406
0.03606152846477926,0.9897690713405609,0.0009116203232147431,0.9999834480932204
0.03626047191210091,0.9902688413858414,0.0008914944344847384,0.9999834480932204
0.03663254017010331,0.9901596963405609,0.0008632653850743397,0.9999834480932204
0.036249906732700767,0.9901482075452804,0.0008458084857458312,0.9999834480932204
0.036609997833147646,0.9900620400905609,0.0008079089883860927,0.9999834480932204
0.03693025185493752,0.9897920489311218,0.0007869087372239584,0.9999834480932204
0.03728583767078817,0.9899758726358414,0.000769752123387199,0.9999834480932204
0.037757051456719634,0.9899873614311219,0.0007525705223704759,0.9999834480932204
0.037105333828367296,0.9901826739311218,0.0007469021569457995,0.9999834480932204
0.03729700837284326,0.9901826739311218,0.0007370502802186204,0.9999834480932204
0.03705446794629097,0.9903550088405609,0.0007185448164017219,0.9999834480932204
0.03670991745311767,0.990625,0.0007053673572831401,0.9999834480932204
0.038189794309437274,0.9900850176811218,0.0006966909662015357,0.9999834480932204
0.03695630566217005,0.9903435200452805,0.000689351840696487,0.9999834480932204
0.03791932358872145,0.9902688413858414,0.0006780013645766303,0.9999834480932204
0.03707412000512704,0.9902573525905609,0.0006716786076016803,0.9999834480932204
0.03703902452252805,0.9902573525905609,0.0006672827928584519,0.9999834480932204
0.03702288733329624,0.9904411762952805,0.0006647048082984037,0.9999834480932204
