val_loss,val_acc,loss,acc
0.15684568658471107,0.9512465536594391,0.7551206386948036,0.7921301202248718
0.07486281581223012,0.9768612146377563,0.1146863965570169,0.965252030198857
0.05441020168364048,0.9819163590669632,0.0693328035837513,0.9789073532920772
0.050215696729719636,0.9834329038858414,0.052192160307224525,0.983906029139535
0.03961856691166758,0.9864200353622437,0.04346181397026373,0.98658743803784
0.03928828286007047,0.9870232075452805,0.032387693191610153,0.9902123056225858
0.036309683974832294,0.9871783077716827,0.026878760946062157,0.9919999115547892
0.03967740526422858,0.9858857989311218,0.022102683089018436,0.9932468220338984
0.037557880766689776,0.9869485288858414,0.01744952522044591,0.995067531779661
0.035197422932833435,0.9887063413858413,0.014844097285847164,0.9957461599576272
0.031089987512677907,0.9899758726358414,0.012087452449338605,0.9967227224576272
0.031350563582964244,0.9895852476358413,0.01009236519734012,0.9977323887711864
0.03313488881103695,0.9891946226358413,0.00840523375506055,0.997997219279661
0.031412914395332336,0.9889016538858414,0.007571608155681673,0.9981737727836028
0.03288778713904321,0.9894014239311218,0.006886923579120283,0.9985268802966102
0.03458671392872929,0.9886201739311218,0.006000504673111363,0.9986923993644068
0.035297539178282024,0.9895737588405609,0.0056365895597066855,0.9986758474576272
0.036421375814825296,0.9889763325452805,0.0043429348556624755,0.9991061970338984
0.03727891864255071,0.9893037676811218,0.0035247328904283756,0.9993544756355932
0.03461034595966339,0.9900620400905609,0.003154574102678699,0.9994868908898306
0.0370793238747865,0.9890107989311219,0.0025558185051353173,0.9996689618644068
0.03527743886224925,0.9898265153169632,0.0025646227270846207,0.9995862023305084
0.03411462097428739,0.9903550088405609,0.002054278419887789,0.999751721398305
0.03521531475707888,0.9901826739311218,0.0017695129078011801,0.9998179290254238
0.0342633347492665,0.9906364887952804,0.0015067182014147768,0.9998841366525424
0.035865298472344875,0.9898667275905609,0.001424239517877202,0.999900688559322
0.03600196861661971,0.9903664976358414,0.0013193745892179215,0.999900688559322
0.03604780631139874,0.9900735288858413,0.001213303458348106,0.9999668961864406
0.034800186986103654,0.9904411762952805,0.0011231316362928906,0.9999834480932204
0.036825043009594084,0.9900735288858413,0.0010680202153014113,0.9999834480932204
0.03619596147909761,0.9901711851358413,0.0010363110235075356,0.9999668961864406
0.036154417088255286,0.990452665090561,0.0009686642067933108,0.9999668961864406
0.03591439570300281,0.9901711851358413,0.0009189005778368436,0.9999834480932204
0.03807372353039682,0.9898150265216827,0.0009002934063989985,0.9999834480932204
0.03627526690252125,0.990452665090561,0.000879864963003379,0.9999668961864406
0.03876416399143636,0.9899241715669632,0.0008304417267751533,0.9999834480932204
0.03636626921361312,0.99052734375,0.000807524606451329,0.9999834480932204
0.037506853323429824,0.9901711851358413,0.0007952653030446589,0.9999834480932204
0.037221587635576724,0.9902573525905609,0.0007743242811372157,0.9999834480932204
0.03678196435794234,0.9903550088405609,0.0007523378975500977,0.9999834480932204
0.03674304368905723,0.9903550088405609,0.0007570812157286189,0.9999834480932204
0.03875283047091216,0.9903779864311218,0.0007398244713963862,0.9999834480932204
0.03847693186253309,0.9899988502264023,0.0007212455804958955,0.9999834480932204
0.03892066455446184,0.9898265153169632,0.0007068805040898181,0.9999834480932204
0.03823168179951608,0.9901826739311218,0.0006941208292550597,0.9999834480932204
0.037265508389100435,0.9903550088405609,0.0006873399073256069,0.9999834480932204
0.037081001419574024,0.9903550088405609,0.0006820671613055866,0.9999834480932204
0.03697319058701396,0.9904411762952805,0.0006738599837201221,0.9999834480932204
0.03754521473310888,0.990452665090561,0.0006693241079643732,0.9999834480932204
0.037492955941706894,0.9903550088405609,0.0006674215332846654,0.9999834480932204
